468,Deadly,6,2,Dragonborn Elementalist,Humanoid,CC 122
469,Deadly,5,3,Wolf Reaver Dwarf,Humanoid,ToB 426
470,Deadly,4,4,Draconian Dreadnought,Monstrosity,FToD 177
471,Deadly,2,6,Wilderness Crone,Fey,ToB3 392
472,Deadly,3,5,Mezzoloth,Fiend,MM 313
473,Deadly,10,1,Clockwork Pugalist,Construct,ToB3 88
474,Deadly,1,10,Oaken Sentinel,Plant,ToB3 293
475,Deadly,22,1/4,Abyssal Wretch,Fiend,MTF 136
476,Deadly,6,2,Fear Liath,Undead,CC 152
477,Deadly,5,3,Flitterstep Eidolon,Undead,MOoT 222
478,Deadly,4,4,Brachyura Shambler,Monstrosity,ToB2 49
479,Deadly,2,6,Eshin Decapitator,Humanoid,Skaven 11
480,Deadly,3,5,Lorelei,Fey,ToB 279
481,Deadly,10,1,Shadow Blight,Plant,CC 326
482,Deadly,1,10,Frostjack,Fey,ToB3 189
483,Deadly,22,1/4,Musk Deer,Beast,ToB3 282
484,Deadly,6,2,Mimic,Monstrosity,MM 220
485,Deadly,5,3,Mindrot Thrall,Plant,ToB 290
486,Deadly,4,4,Quagga,Monstrosity,ToB3 325
487,Deadly,2,6,Merchant Captain,Humanoid,ToB3 410
488,Deadly,3,5,Nehekhara Tomb Guard,Undead,TombKings 2
489,Deadly,10,1,Rakdos Performer,Humanoid,GGR 249
490,Deadly,1,10,Hundun,Celestial,ToB 253
491,Insanity,3,7,Firefist,Humanoid,GGR 231
492,Insanity,6,4,Skitterhaunt,Ooze,ToB 352
493,Insanity,4,5,Yaga Goo,Ooze,CC 389
494,Insanity,1,14,Deathpact Angel,Celestial,GGR 191
495,Insanity,22,1/2,Rum Gremlin,Fey,ToB 239
496,Insanity,2,9,Ursan Archon,Celestial,ToB3 43
497,Insanity,3,7,Lost Sorrowsworn,Monstrosity,MTF 233
498,Insanity,6,4,Lich Hound,Undead,ToB 274
499,Insanity,4,5,Fleshdreg,Plant,ToB2 152
500,Insanity,1,14,Howler of the Abyss,Aberration,ToB3 236
501,Medium,12,1/2,Myconid Adult,Plant,MM 232
502,Medium,1,8,Frost Giant,Giant,MM 155
503,Medium,3,3,Killer Whale,Beast,MM 331
504,Medium,2,5,Nullicorn,Aberration,ToB3 292
505,Medium,4,2,Deep One,Humanoid,ToB 73
506,Medium,24,1/8,Monodrone,Construct,MM 224
507,Medium,12,1/2,Tosculi Drone,Monstrosity,ToB 386
508,Medium,1,8,Angel' Chained,Celestial,ToB 20
509,Medium,3,3,Spider' J’ba Fofi,Beast,ToB 362
510,Medium,2,5,Lakescourge Lotus,Undead,ToB3 258
511,Medium,4,2,Kuunganisha,Fiend,CC 245
512,Medium,24,1/8,Neogi Hatchling,Aberration,VGM 179
513,Medium,12,1/2,Rum Gremlin,Fey,ToB 239
514,Medium,1,8,Young Moonstone Dragon,Dragon,FToD 213
515,Medium,3,3,Sword Wraith Warrior,Undead,MTF 241
516,Medium,2,5,Hound of the Night,Monstrosity,ToB 251
517,Medium,4,2,Quetzalcoatlus,Beast,VGM 140
518,Medium,24,1/8,Blood Hawk,Beast,MM 319
519,Medium,12,1/2,Magma Mephit,Elemental,MM 216
520,Medium,1,8,Copperkill Slime,Ooze,ToB3 94
521,Medium,3,3,Hook Horror,Monstrosity,MM 189
522,Medium,2,5,Galvanic Blastseeker,Humanoid,GGR 243
523,Medium,4,2,Green Dragon Wyrmling,Dragon,MM 95
524,Medium,24,1/8,Poisonous Snake,Beast,MM 334
525,Medium,12,1/2,Sahuagin,Humanoid,MM 263
526,Medium,1,8,Chain Devil,Fiend,MM 72
527,Medium,3,3,Lazavik,Fey,ToB2 236
528,Medium,2,5,Voidpool,Ooze,ToB2 362
529,Medium,4,2,Silver Dragon Wyrmling Skeleton,Undead,ToB2 331
530,Medium,24,1/8,Sniffer Beetle,Beast,ToB2 40
531,Hard,4,3,Mush Marcher,Plant,ToB3 192
532,Hard,2,5,Dvarapala,Giant,CC 137
533,Hard,1,9,Shadow Fey Ambassador,Humanoid,CC 145
534,Hard,3,4,Guiguai,Undead,ToB2 188
535,Hard,6,2,Satyr Thornbearer,Fey,MOoT 243
536,Hard,18,1/4,Abyssal Wretch,Fiend,MTF 136
537,Hard,8,1,Female Steeder,Monstrosity,MTF 238
538,Hard,4,3,Imperial Dragon Wyrmling,Dragon,ToB2 117
539,Hard,2,5,Beholder Zombie,Undead,MM 316
540,Hard,1,9,Oasis Keeper,Monstrosity,ToB2 273
541,Hard,3,4,Girallon,Monstrosity,VGM 152
542,Hard,6,2,Derro Explorer,Humanoid,ToB2 97
543,Hard,18,1/4,Clurichaun,Fey,ToB 67
544,Hard,8,1,Firenewt Warlock of Imix,Humanoid,VGM 143
545,Hard,4,3,Deep Scion,Humanoid,VGM 135
546,Hard,2,5,Brontosaurus,Beast,VGM 139
547,Hard,1,9,Psychophant,Humanoid,ToB3 405
548,Hard,3,4,Ant Queen' Giant,Beast,ToB 23
549,Hard,6,2,Noctiny,Humanoid,ToB 308
550,Hard,18,1/4,Boar,Beast,MM 319
551,Hard,8,1,Dire Wolf,Beast,MM 321
552,Hard,4,3,Werehyena,Humanoid,CC 259
553,Hard,2,5,Three-Headed Cobra,Monstrosity,CC 354
554,Hard,1,9,Desert Giant,Giant,ToB 222
555,Hard,3,4,Spawn of Chernobog,Fiend,CC 347
556,Hard,6,2,Folk of Leng,Humanoid,ToB 204
557,Hard,18,1/4,Dipsa,Ooze,ToB 118
558,Hard,8,1,Half-ogre,Giant,MM 238
559,Hard,4,3,Bleakheart,Undead,ToB2 43
560,Hard,2,5,Dark Voice,Humanoid,CC 73
561,Deadly,1,11,Pelagic Deva,Celestial,ToB3 27
562,Deadly,2,7,Young Black Dragon,Dragon,MM 88
563,Deadly,28,1/4,Giant Moth' Sootwing,Beast,CC 179
564,Deadly,6,3,Drake' Bathhouse,Dragon,CC 126
565,Deadly,4,4,Monkey's Bane Vine,Plant,ToB3 273
566,Deadly,3,5,Allip,Undead,MTF 116
567,Deadly,1,11,Ecstatic Bloom,Celestial,CC 303
568,Deadly,2,7,Blood Witch,Humanoid,GGR 248
569,Deadly,28,1/4,Erina Scrounger,Humanoid,ToB 178
570,Deadly,6,3,Flame Dragon Wyrmling,Dragon,ToB 131
571,Deadly,4,4,Zilaq,Dragon,ToB3 399
572,Deadly,3,5,Derro' Speaker to Darkness,Humanoid,CC 96
573,Deadly,1,11,Radiant Idol,Celestial,Ebb 308
574,Deadly,2,7,Young Black Dragon,Dragon,MM 88
575,Deadly,28,1/4,Qumdaq,Elemental,ToB3 326
576,Deadly,6,3,Frost Mole,Beast,ToB2 390
577,Deadly,4,4,Reckoner,Humanoid,GGR 231
578,Deadly,3,5,Troll,Giant,MM 291
579,Deadly,1,11,Goblin Siege Engine,Construct,ToB3 211
580,Deadly,2,7,Demon' Psoglav,Fiend,ToB 79
581,Deadly,28,1/4,Grung,Humanoid,VGM 156
582,Deadly,6,3,Brain in a Jar,Undead,VRgtR 229
583,Deadly,4,4,Skitterhaunt,Ooze,ToB 352
584,Deadly,3,5,Mezzoloth,Fiend,MM 313
585,Deadly,1,11,Vampiric Knight,Undead,CC 369
586,Deadly,2,7,Two-Headed Eagle,Monstrosity,CC 360
587,Deadly,28,1/4,Lemurfolk,Humanoid,ToB 271
588,Deadly,6,3,Mummy' Venomous,Undead,ToB 299
589,Deadly,4,4,Manabane Scarab Swarm,Beast,ToB 374
590,Deadly,3,5,Shimmer Seal,Beast,ToB2 324
591,Insanity,1,16,Fey Snow Queen,Fey,ToB 198
592,Insanity,3,8,Shoosuva,Fiend,VGM 137
593,Insanity,6,4,Thursir Hearth Priestess,Giant,ToB3 207
594,Insanity,12,2,Skyjek Roc,Monstrosity,GGR 219
595,Insanity,2,10,Shoal Ooze,Ooze,ToB3 308
596,Insanity,5,5,Night Hag,Fiend,MM 178
597,Insanity,4,6,Necromancer,Humanoid,CC 404
598,Insanity,8,3,Elvish Veteran Archer,Humanoid,ToB 422
599,Insanity,28,1/2,Clockwork Watchman,Construct,ToB 65
600,Insanity,1,16,Devil' Infernal Knight,Fiend,CC 104
601,Medium,9,1,Ratfolk Rogue,Humanoid,ToB 320
602,Medium,2,5,Therizinosaurus,Beast,ToB3 128
603,Medium,5,2,Kallikantzaros,Fey,CC 233
604,Medium,4,3,Prismatic Beetle Swarm,Beast,ToB 375
605,Medium,1,8,Dakini' Simhamukha,Celestial,CC 70
606,Medium,3,4,Dybbuk,Fiend,MTF 132
607,Medium,9,1,Fungi' Wirbeln,Plant,CC 166
608,Medium,2,5,Diminution Drake,Dragon,ToB2 121
609,Medium,5,2,Griffon,Monstrosity,MM 174
610,Medium,4,3,Mummy,Undead,MM 228
611,Medium,1,8,Deep One Archimandrite,Humanoid,ToB 74
612,Medium,3,4,Alleybasher Ogre,Giant,ToB3 297
613,Medium,9,1,Clockwork Soldier,Construct,CC 65
614,Medium,2,5,Dread Walker Excavator,Construct,ToB2 129
615,Medium,5,2,Weasel' Wind,Fey,CC 375
616,Medium,4,3,Wrackwraith,Undead,ToB3 395
617,Medium,1,8,Spirit Naga,Monstrosity,MM 234
618,Medium,3,4,Couatl,Celestial,MM 43
619,Medium,9,1,Giant Hyena,Beast,MM 326
620,Medium,2,5,Rat King,Monstrosity,ToB 318
621,Medium,5,2,Muraenid,Monstrosity,ToB3 281
622,Medium,4,3,Wrackwraith,Undead,ToB3 395
623,Medium,1,8,Guardian Giant,Giant,GGR 201
624,Medium,3,4,Asp Vine,Plant,ToB3 45
625,Medium,9,1,Plague Priest,Humanoid,Skaven 7
626,Medium,2,5,Moderate Malleable,Aberration,ToB2 253
627,Medium,5,2,Giant Boar,Beast,MM 323
628,Medium,4,3,Phase Spider,Monstrosity,MM 334
629,Medium,1,8,Qwyllion,Aberration,ToB 316
630,Medium,3,4,Ratatosk,Celestial,ToB 319
631,Hard,1,10,Death Slaad,Aberration,MM 278
632,Hard,10,1,Lamia' Serpentine,Monstrosity,CC 248
633,Hard,5,3,Clockwork Huntsman,Construct,ToB 63
634,Hard,6,2,Swampgas Shade,Undead,ToB3 359
635,Hard,3,5,Derro' Speaker to Darkness,Humanoid,CC 96
636,Hard,2,6,Plague Harpy,Monstrosity,ToB3 229
637,Hard,4,4,Vangsluagh,Aberration,ToB2 359
638,Hard,22,1/4,Returned Drifter,Undead,MOoT 240
639,Hard,1,10,Forgotten Regent,Undead,ToB3 188
640,Hard,10,1,Clockwork Soldier,Construct,CC 65
641,Hard,5,3,Catscratch,Aberration,ToB2 58
642,Hard,6,2,Duergar Hammerer,Construct,MTF 188
643,Hard,3,5,Sandman,Celestial,ToB 333
644,Hard,2,6,Young White Dragon,Dragon,MM 101
645,Hard,4,4,Ooze' Ink Guardian,Ooze,CC 285
646,Hard,22,1/4,Suturefly,Beast,ToB 372
647,Hard,1,10,Chameleon Hydra,Monstrosity,ToB2 208
648,Hard,10,1,Kobold Scale Sorcerer,Humanoid,VGM 167
649,Hard,5,3,Precognitive Mage,Humanoid,GGR 228
650,Hard,6,2,Cauldronborn,Construct,CC 59
651,Hard,3,5,Razorleaf,Plant,CC 317
652,Hard,2,6,Urushi Constrictor,Monstrosity,ToB3 382
653,Hard,4,4,Dau,Fey,ToB 70
654,Hard,22,1/4,Kobold Inventor,Humanoid,VGM 166
655,Hard,1,10,Catonoctrix,Aberration,ToB3 75
656,Hard,10,1,Word Archon,Celestial,ToB3 44
657,Hard,5,3,Neogi,Aberration,VGM 180
658,Hard,6,2,Ahu-Nixta Mechanon,Construct,ToB3 9
659,Hard,3,5,Deathweaver,Monstrosity,ToB2 83
660,Hard,2,6,Mouth of Grolantor,Giant,VGM 149
661,Deadly,3,6,Vapor Drake,Dragon,ToB3 157
662,Deadly,9,2,Bronze Dragon Wyrmling,Dragon,MM 109
663,Deadly,6,3,Golem' Bronze,Construct,CC 195
664,Deadly,5,4,Zombie Plague Spreader,Undead,VRgtR 255
665,Deadly,1,13,Rakshasa,Fiend,MM 257
666,Deadly,17,1/2,Orc' Green Abyss,Humanoid,CC 291
667,Deadly,2,8,Obzedat Ghost,Undead,GGR 245
668,Deadly,4,5,Cueyatl Moon Priest,Humanoid,CC 68
669,Deadly,3,6,Ooze' Blood,Ooze,CC 282
670,Deadly,9,2,Tree Skinner,Fiend,ToB2 351
671,Deadly,6,3,Trapper,Monstrosity,VGM 194
672,Deadly,5,4,Kobold Chieftain,Humanoid,ToB 263
673,Deadly,1,13,Dire Troll,Giant,MTF 243
674,Deadly,17,1/2,Eshin Arbalester,Humanoid,Skaven 13
675,Deadly,2,8,Angel' Chained,Celestial,ToB 20
676,Deadly,4,5,Nehekhara Tomb Warden,Undead,TombKings 1
677,Deadly,3,6,Necromancer,Humanoid,CC 404
678,Deadly,9,2,Azer,Elemental,MM 22
679,Deadly,6,3,Deep Scion,Humanoid,VGM 135
680,Deadly,5,4,Ostinato,Aberration,ToB 312
681,Deadly,1,13,Psychic Vampire,Undead,ToB2 357
682,Deadly,17,1/2,Devil' Fire Imp,Fiend,CC 103
683,Deadly,2,8,Degenerate Titan,Giant,ToB 381
684,Deadly,4,5,Eldritch Ooze,Ooze,ToB2 278
685,Deadly,3,6,Treant' Weeping,Plant,ToB 388
686,Deadly,9,2,Sahuagin Priestess,Humanoid,MM 264
687,Deadly,6,3,Hook Horror,Monstrosity,MM 189
688,Deadly,5,4,Shoreline Scrapper,Beast,CC 330
689,Deadly,1,13,Incarnate Gloom,Undead,ToB2 213
690,Deadly,17,1/2,Corpse Thief,Humanoid,CC 66
691,Insanity,3,8,Chain Golem,Construct,ToB3 215
692,Insanity,4,7,Cave Mimic,Monstrosity,ToB3 77
693,Insanity,17,1,Broodiken,Construct,ToB 45
694,Insanity,2,11,Thorned Sulfurlord,Fiend,CC 306
695,Insanity,14,2,Swarm of Musk Deer,Beast,ToB3 282
696,Insanity,5,5,Wereshark,Humanoid,ToB2 247
697,Insanity,1,17,Goristro,Fiend,MM 59
698,Insanity,3,8,Hongaek,Elemental,ToB2 201
699,Insanity,4,7,Yuan-ti Abomination,Monstrosity,MM 308
700,Insanity,17,1,Boloti,Fey,ToB 38
701,Medium,1,9,Myrmex Speaker,Elemental,ToB3 284
702,Medium,6,2,Swarm of Maggots,Beast,VRgtR 247
703,Medium,3,4,Dragon Turtle Wyrmling,Dragon,FToD 192
704,Medium,18,1/4,Oblex Spawn,Ooze,MTF 217
705,Medium,2,5,Wood Woad,Plant,VGM 198
706,Medium,4,3,Golem' Wood,Construct,CC 201
707,Medium,8,1,Eonic Drifter,Humanoid,ToB 177
708,Medium,1,9,Demon' Yek Alpha,Fiend,CC 95
709,Medium,6,2,Adult Faerie Dragon,Dragon,MM 133
710,Medium,3,4,De Ogen,Undead,ToB2 80
711,Medium,18,1/4,Constrictor Snake,Beast,MM 320
712,Medium,2,5,Old Salt,Undead,ToB3 304
713,Medium,4,3,Jaculus,Dragon,ToB 258
714,Medium,8,1,Tiger,Beast,MM 339
715,Medium,1,9,Thornheart Guardian,Construct,ToB2 346
716,Medium,6,2,Moonstone Dragon Wyrmling,Dragon,FToD 213
717,Medium,3,4,Water Horse,Fey,CC 373
718,Medium,18,1/4,Wolpertinger,Monstrosity,CC 382
719,Medium,2,5,Shadow Lurker,Fey,ToB3 342
720,Medium,4,3,Ghoulsteed,Undead,CC 177
721,Medium,8,1,Minor Malleable,Aberration,ToB2 252
722,Medium,1,9,Krake Spawn,Monstrosity,ToB 269
723,Medium,6,2,Duergar Mind Master,Humanoid,MTF 189
724,Medium,3,4,Cosmotronic Blastseeker,Humanoid,GGR 242
725,Medium,18,1/4,Duodrone,Construct,MM 225
726,Medium,2,5,Lakescourge Lotus,Undead,ToB3 258
727,Medium,4,3,Golem' Bronze,Construct,CC 195
728,Medium,8,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
729,Medium,1,9,Flame-Scourged Scion,Aberration,CC 159
730,Medium,6,2,Niya-Atha Warrior,Fey,ToB3 290
731,Hard,28,1/4,Giant Frog,Beast,MM 325
732,Hard,1,11,Corpse Mound,Undead,ToB 69
733,Hard,2,7,Young Black Dragon,Dragon,MM 88
734,Hard,4,4,Setessan Hoplite,Humanoid,MOoT 299
735,Hard,3,5,Lakescourge Lotus,Undead,ToB3 258
736,Hard,6,3,Alpine Creeper,Plant,ToB3 19
737,Hard,28,1/4,Suturefly,Beast,ToB 372
738,Hard,1,11,Vampiric Knight,Undead,CC 369
739,Hard,2,7,Golem' Armory,Construct,CC 194
740,Hard,4,4,Couatl,Celestial,MM 43
741,Hard,3,5,Old Salt,Undead,ToB3 304
742,Hard,6,3,Fragrant One,Fey,ToB2 156
743,Hard,28,1/4,Frontline Medic,Humanoid,GGR 231
744,Hard,1,11,Wendigo,Monstrosity,CC 377
745,Hard,2,7,Snow Ooze,Ooze,ToB3 311
746,Hard,4,4,Pesta Hag,Fey,ToB3 227
747,Hard,3,5,Earth Elemental,Elemental,MM 124
748,Hard,6,3,War Chaplain,Humanoid,CC 410
749,Hard,28,1/4,Animated Instrument,Construct,ToB3 35
750,Hard,1,11,Herald of Slaughter,Fiend,ToB2 198
751,Hard,2,7,Firefist,Humanoid,GGR 231
752,Hard,4,4,Tusked Skyfish,Aberration,ToB 391
753,Hard,3,5,Water Elemental,Elemental,MM 125
754,Hard,6,3,Deep Scion,Humanoid,VGM 135
755,Hard,28,1/4,Cave Goat,Beast,ToB2 389
756,Hard,1,11,Leech Demon,Fiend,ToB3 110
757,Hard,2,7,Golem' Armory,Construct,CC 194
758,Hard,4,4,Deep Troll,Giant,ToB2 352
759,Hard,3,5,Faux-Garou,Construct,ToB3 174
760,Hard,6,3,Owlbear,Monstrosity,MM 249
761,Deadly,3,6,Spectral Guardian,Undead,ToB 358
762,Deadly,5,4,Winged Lion,Celestial,MOoT 214
763,Deadly,4,5,Tosculi Elite Bow Raider,Monstrosity,ToB 386
764,Deadly,2,9,Shadow Fey Ambassador,Humanoid,CC 145
765,Deadly,1,14,Dragon' Clockwork 3-Head,Construct,CC 112
766,Deadly,21,1/2,Light Drake,Dragon,ToB2 125
767,Deadly,3,6,Mountain Nymph,Fey,ToB2 272
768,Deadly,5,4,Greater Lunarchidna,Aberration,ToB2 242
769,Deadly,4,5,Ratatosk Warlord,Celestial,CC 314
770,Deadly,2,9,Ursan Archon,Celestial,ToB3 43
771,Deadly,1,14,Uridimmu,Celestial,ToB2 19
772,Deadly,21,1/2,Servitor Rakshasa,Fiend,ToB3 329
773,Deadly,3,6,Elf' Deathsworn,Humanoid,CC 142
774,Deadly,5,4,Elophar,Undead,CC 149
775,Deadly,4,5,Clockwork Abomination,Construct,ToB 59
776,Deadly,2,9,Young Flame Dragon,Dragon,ToB 130
777,Deadly,1,14,Devkarin Lich,Undead,GGR 198
778,Deadly,21,1/2,Moon Weaver,Beast,ToB3 274
779,Deadly,3,6,Devil' Salt,Fiend,ToB 113
780,Deadly,5,4,Greater Lunarchidna,Aberration,ToB2 242
781,Deadly,4,5,Dream Eater,Fiend,ToB 158
782,Deadly,2,9,Ulitharid,Aberration,VGM 175
783,Deadly,1,14,Cambium,Fiend,ToB 51
784,Deadly,21,1/2,Draconian Foot Soldier,Monstrosity,FToD 178
785,Deadly,3,6,Lawmage,Humanoid,GGR 228
786,Deadly,5,4,Kraul Death Priest,Humanoid,GGR 214
787,Deadly,4,5,Umber Hulk,Monstrosity,MM 292
788,Deadly,2,9,Drake' Spider,Dragon,CC 133
789,Deadly,1,14,Sphinx' Gypsosphinx,Monstrosity,ToB 359
790,Deadly,21,1/2,Reef Shark,Beast,MM 336
791,Insanity,6,5,Night Hag,Fiend,MM 178
792,Insanity,5,6,Githzerai Zerth,Humanoid,MM 161
793,Insanity,21,1,Thought Spy,Humanoid,GGR 233
794,Insanity,4,8,Shabti,Construct,ToB 343
795,Insanity,12,3,Spectator,Aberration,MM 30
796,Insanity,2,12,Fey Lord' Bear King,Fey,ToB 186
797,Insanity,3,9,Ushabti,Construct,ToB 394
798,Insanity,1,19,Shoggoth,Aberration,ToB 347
799,Insanity,9,4,Gutter Troll,Giant,ToB3 373
800,Insanity,6,5,Minotaur' Labyrinth,Monstrosity,CC 267
801,Medium,4,4,Selang,Fey,ToB 341
802,Medium,10,1,Grung Wildling,Humanoid,VGM 157
803,Medium,3,5,Sacred Hippopotamus,Celestial,ToB3 234
804,Medium,5,3,Catscratch,Aberration,ToB2 58
805,Medium,22,1/4,Diving Gell,Ooze,ToB3 136
806,Medium,1,10,Lamassu,Celestial,CC 247
807,Medium,2,6,Urushi Constrictor,Monstrosity,ToB3 382
808,Medium,6,2,Shadow Mastiff,Monstrosity,VGM 190
809,Medium,4,4,Kraul Death Priest,Humanoid,GGR 214
810,Medium,10,1,Ooze' Alchemical App,Ooze,CC 281
811,Medium,3,5,Befouled Weird,Elemental,ToB2 41
812,Medium,5,3,Lazavik,Fey,ToB2 236
813,Medium,22,1/4,Hinderling,Fey,ToB3 232
814,Medium,1,10,Theullai,Elemental,ToB 379
815,Medium,2,6,Mouth of Grolantor,Giant,VGM 149
816,Medium,6,2,Giant Constrictor Snake,Beast,MM 324
817,Medium,4,4,Mindshard,Aberration,ToB3 271
818,Medium,10,1,Bastet Temple Cat,Beast,ToB 32
819,Medium,3,5,Werebear,Humanoid,MM 208
820,Medium,5,3,Prismatic Beetle Swarm,Beast,ToB 375
821,Medium,22,1/4,Musk Deer,Beast,ToB3 282
822,Medium,1,10,Death Slaad,Aberration,MM 278
823,Medium,2,6,Angatra,Undead,ToB 19
824,Medium,6,2,Drake' Forest,Dragon,CC 128
825,Medium,4,4,Selang,Fey,ToB 341
826,Medium,10,1,Meazel,Humanoid,MTF 214
827,Medium,3,5,Gem Stalker,Monstrosity,FToD 202
828,Medium,5,3,Flail Snail,Elemental,VGM 144
829,Medium,22,1/4,Skeleton,Undead,MM 272
830,Medium,1,10,Belu,Giant,ToB3 55
831,Hard,6,3,Flitterstep Eidolon,Undead,MOoT 222
832,Hard,1,12,Venom Maw Hydra,Monstrosity,CC 370
833,Hard,9,2,Pentadrone,Construct,MM 226
834,Hard,3,5,Ramag Portal Master,Humanoid,CC 313
835,Hard,2,8,Ring Servant,Construct,CC 318
836,Hard,16,1/2,Dolgrim,Aberration,Ebb 291
837,Hard,5,4,Drake' Ash,Dragon,ToB 149
838,Hard,6,3,Megapede,Monstrosity,CC 266
839,Hard,1,12,Infernal Swarm,Fiend,ToB2 215
840,Hard,9,2,Dokkaebi,Fey,ToB3 137
841,Hard,3,5,Flayed Wraith,Undead,ToB2 151
842,Hard,2,8,Hezrou,Fiend,MM 60
843,Hard,16,1/2,Rubberbelt Stalker,Humanoid,GGR 239
844,Hard,5,4,Kobold Chieftain,Humanoid,ToB 263
845,Hard,6,3,Nergaliid,Fiend,EGtW 296
846,Hard,1,12,Devil' Chort,Fiend,ToB 104
847,Hard,9,2,Yuan-ti Broodguard,Humanoid,VGM 203
848,Hard,3,5,Old Salt,Undead,ToB3 304
849,Hard,2,8,Qwyllion,Fey,ToB 316
850,Hard,16,1/2,Svirfneblin,Humanoid,MM 164
851,Hard,5,4,Lich Hound,Undead,ToB 274
852,Hard,6,3,Clockwork Beetle Swarm,Construct,ToB 61
853,Hard,1,12,Death Barque,Undead,ToB2 268
854,Hard,9,2,Satyr Thornbearer,Fey,MOoT 243
855,Hard,3,5,Kamaitachi,Monstrosity,ToB2 220
856,Hard,2,8,Shoosuva,Fiend,VGM 137
857,Hard,16,1/2,Skulk,Humanoid,MTF 227
858,Hard,5,4,Dancing Foliage,Plant,ToB2 79
859,Hard,6,3,Destroyer,Humanoid,ToB2 315
860,Hard,1,12,Derendian Moth Abomination,Monstrosity,ToB2 96
861,Deadly,6,4,Neogi Master,Aberration,VGM 180
862,Deadly,1,15,Death Tyrant (in lair),Undead,MM 29
863,Deadly,3,7,Painted Phantasm,Construct,ToB3 312
864,Deadly,2,9,Star-Nosed Diopsid,Aberration,ToB3 355
865,Deadly,24,1/2,Piercer,Monstrosity,MM 252
866,Deadly,9,3,Angel' Kinnara,Celestial,CC 17
867,Deadly,4,5,Kryt,Humanoid,CC 243
868,Deadly,10,2,Dragon' Light' Wyrmling,Dragon,CC 113
869,Deadly,6,4,Dorreq,Aberration,ToB 124
870,Deadly,1,15,Adult Green Dragon,Dragon,MM 94
871,Deadly,3,7,Pyrrhic Podthrower,Plant,ToB3 324
872,Deadly,2,9,Lonely Sorrowsworn,Monstrosity,MTF 232
873,Deadly,24,1/2,Cackling Skeleton,Undead,ToB2 330
874,Deadly,9,3,Hungry Ghost' Preta,Undead,CC 223
875,Deadly,4,5,Wereshark,Humanoid,ToB2 247
876,Deadly,10,2,Kobold' Junk Shaman,Humanoid,CC 238
877,Deadly,6,4,Banshee,Undead,MM 23
878,Deadly,1,15,Slow Storm,Elemental,ToB 353
879,Deadly,3,7,Black Paw,Humanoid,Skaven 17
880,Deadly,2,9,Young Amethyst Dragon,Dragon,FToD 161
881,Deadly,24,1/2,Weirding Scroll,Construct,CC 376
882,Deadly,9,3,Displacer Beast,Monstrosity,MM 81
883,Deadly,4,5,Vampiric Mind Flayer,Undead,VRgtR 252
884,Deadly,10,2,Lady in White,Undead,CC 246
885,Deadly,6,4,Lich Hound,Undead,ToB 274
886,Deadly,1,15,Skittering Horror,Aberration,GGR 205
887,Deadly,3,7,Elves' Shadow Fey' Enchantress,Humanoid,ToB 172
888,Deadly,2,9,Murgrik,Aberration,ToB2 263
889,Deadly,24,1/2,Simian' Kapi,Humanoid,CC 336
890,Deadly,9,3,Talus Flow,Elemental,ToB3 365
891,Insanity,2,13,Vampire,Undead,MM 297
892,Insanity,6,5,Banderhobb,Monstrosity,VGM 122
893,Insanity,8,4,Elemental' Venom,Elemental,CC 140
894,Insanity,5,7,Spider' Sand,Beast,ToB 364
895,Insanity,3,10,Vampire' Patrician,Undead,CC 365
896,Insanity,4,8,Moon Nymph,Aberration,CC 269
897,Insanity,1,20,Baba Yaga,Fey,CC 46
898,Insanity,12,3,Clockwork Beetle Swarm,Construct,ToB 61
899,Insanity,24,1,Kobold' Elite,Humanoid,CC 237
900,Insanity,2,13,Shrouded Angel,Celestial,ToB3 29
901,Medium,6,2,Orog,Humanoid,MM 247
902,Medium,24,1/4,Witchlight,Construct,ToB 409
903,Medium,1,11,Mouse King,Fey,CC 29
904,Medium,2,7,Cueyatl Warchief,Humanoid,ToB3 101
905,Medium,12,1,Female Steeder,Monstrosity,MTF 238
906,Medium,5,3,Ahu-Nixta,Aberration,CC 11
907,Medium,3,5,Ravenala,Plant,ToB 321
908,Medium,4,4,Angler Worm,Monstrosity,ToB 22
909,Medium,6,2,Birgemon Seal,Aberration,ToB3 57
910,Medium,24,1/4,Shiftshroom,Plant,ToB2 159
911,Medium,1,11,Giant' Void,Giant,CC 187
912,Medium,2,7,Caldera Kite,Monstrosity,ToB3 71
913,Medium,12,1,Giant Strider,Monstrosity,VGM 143
914,Medium,5,3,Ravening Minotaur,Monstrosity,ToB3 272
915,Medium,3,5,Lakescourge Lotus,Undead,ToB3 258
916,Medium,4,4,Cactus Drake,Dragon,ToB3 152
917,Medium,6,2,Myling,Undead,ToB 301
918,Medium,24,1/4,Exploding Toad,Monstrosity,CC 150
919,Medium,1,11,Mouse King,Fey,CC 29
920,Medium,2,7,Aalpamac,Monstrosity,ToB2 8
921,Medium,12,1,Sunset Raptor,Monstrosity,CC 351
922,Medium,5,3,Redcap,Fey,VGM 188
923,Medium,3,5,Spawn of Arbeyach,Fiend,ToB 97
924,Medium,4,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
925,Medium,6,2,Sea Dragon Qyrmling,Dragon,ToB 136
926,Medium,24,1/4,Draft Horse,Beast,MM 321
927,Medium,1,11,Eye Golem,Construct,ToB 233
928,Medium,2,7,Silenal,Fey,ToB2 328
