286,Deadly,3,2,Elite Nok-Nok (Level 1),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 57
287,Deadly,5,-1,Weak Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0
288,Deadly,2,4,Elite Wolliped,Animal;,Bestiary 3 pg. 295
289,Deadly,4,0,Elite Red Fox,Animal;,Bestiary 3 pg. 102
290,Deadly,3,2,Ittan-Momen,Kami;,Bestiary 3 pg. 276
291,Insanity,2,5,Elite Ghost Commoner,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
292,Insanity,7,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254
293,Insanity,6,-1,Guard Dog,Animal;,Bestiary pg. 102
294,Insanity,4,2,Elite Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
295,Insanity,5,1,Weak Wolverine,Animal;,Bestiary 2 pg. 2952.0
296,Insanity,3,3,Kasesh,Earth;Elemental;Uncommon;,Impossible Lands pg. 330
297,Insanity,1,8,Ghost Pirate Captain,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 101
298,Insanity,2,5,Bore Worm Swarm,Animal;Swarm;,Bestiary 3 pg. 36
299,Insanity,7,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
300,Insanity,6,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
301,Medium,3,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
302,Medium,1,4,Weak Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
303,Medium,2,1,Wayang Whisperblade,Humanoid;Shadow;Uncommon;Wayang;,Bestiary 3 pg. 290
304,Medium,3,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
305,Medium,1,4,Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
306,Medium,2,1,Weak Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
307,Medium,3,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167
308,Medium,1,4,Elite D'ziriak,Aberration;Shadow;,Bestiary 2 pg. 1042.0
309,Medium,2,1,Graveshell,Beast;Uncommon;,Pathfinder #145: Hellknight Hill pg. 89
310,Medium,3,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
311,Medium,1,4,Shanrigol Heap,Aberration;Undead;,Pathfinder #164: Hands of the Devil pg. 84
312,Medium,2,1,Weak Bog Strider,Aberration;Uncommon;,Bestiary 2 pg. 432.0
313,Medium,3,-1,Weak Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
314,Medium,1,4,Weak Dandasuka,Fiend;Rakshasa;,Bestiary pg. 274
315,Medium,2,1,Elite Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
316,Medium,3,-1,Weak Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
317,Medium,1,4,Weak Teaching Assistant,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 57
318,Medium,2,1,Weak Ekujae Guardians,Elf;Humanoid;,Pathfinder #146: Cult of Cinders pg. 11
319,Medium,3,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212
320,Medium,1,4,Elite Chronicler,Human;Humanoid;,Gamemastery Guide pg. 216
321,Medium,2,1,Earth Mephit,Earth;Elemental;,Bestiary pg. 150
322,Medium,3,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
323,Medium,1,4,Najra Lizard,Dragon;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83
324,Medium,2,1,Elite Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
325,Medium,3,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
326,Medium,1,4,Weak Dismemberment Table,Construct;Mindless;,Crown of the Kobold King pg. 104
327,Medium,2,1,Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
328,Medium,3,-1,Gold Tank Investor,Human;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
329,Medium,1,4,Weak Bore Worm Swarm,Animal;Swarm;,Bestiary 3 pg. 36
330,Medium,2,1,Elite Spider Swarm,Animal;Swarm;,Bestiary pg. 306
331,Hard,3,0,Weak Xulgath Warrior,Humanoid;Xulgath;,Bestiary pg. 336
332,Hard,2,3,Weak Zombie Lord,Uncommon;Undead;Zombie;,Book of the Dead pg. 172
333,Hard,4,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
334,Hard,3,0,Elite Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
335,Hard,2,3,Zombie Owlbear,Mindless;Undead;Zombie;,Book of the Dead pg. 171
336,Hard,4,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
337,Hard,3,0,Elite Trilobite,Animal;Aquatic;,Bestiary 3 pg. 275
338,Hard,2,3,Elite Munavri Spellblade,Humanoid;Munavri;Rare;,Bestiary 3 pg. 180
339,Hard,4,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
340,Hard,3,0,Weak Sarkorian Wolf,Animal;,Travel Guide pg. 99
341,Hard,2,3,Elite Android Infiltrator,Android;Humanoid;Rare;,Bestiary 3 pg. 16
342,Hard,4,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
343,Hard,3,0,Elite Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
344,Hard,2,3,Chimpanzee Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
345,Hard,4,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
346,Hard,3,0,Dockhand,Human;Humanoid;,Gamemastery Guide pg. 222
347,Hard,2,3,Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
348,Hard,4,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
349,Hard,3,0,Weak Flumph,Aberration;,Bestiary 3 pg. 100
350,Hard,2,3,Weak Kadlaka,Beast;Rare;,Pathfinder #175: Broken Tusk Moon pg. 84
351,Hard,4,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
352,Hard,3,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
353,Hard,2,3,Kovintus Geomancer,Humanoid;Kovintus;,Bestiary 3 pg. 153
354,Hard,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
355,Hard,3,0,Weak Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
356,Hard,2,3,Anugobu Apprentice,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 80
357,Hard,4,-1,Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
358,Hard,3,0,Elite Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
359,Hard,2,3,Elite Black Bear,Animal;,Bestiary 2 pg. 362.0
360,Hard,4,-1,Eagle,Animal;,Bestiary pg. 141
361,Deadly,7,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
362,Deadly,5,0,Weak Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0 , Pathfinder #147: Tomorrow Must Burn pg. 82
363,Deadly,4,1,Electric Eel,Animal;Aquatic;,Bestiary pg. 142
364,Deadly,2,5,Harpy Skeleton,Mindless;Skeleton;Undead;,Bestiary 3 pg. 236
365,Deadly,3,3,Shulsaga,Astral;Uncommon;,Bestiary 3 pg. 93
366,Deadly,6,-1,Weak Melixie,Fey;Sprite;,Bestiary 3 pg. 254
367,Deadly,7,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
368,Deadly,5,0,Badger,Animal;,Bestiary 2 pg. 32 2.0
369,Deadly,4,1,Weak Deinonychus,Animal;Dinosaur;,Bestiary pg. 97
370,Deadly,2,5,Army Ant Swarm,Animal;Swarm;,Bestiary 2 pg. 202.0
371,Deadly,3,3,Noble,Human;Humanoid;,Gamemastery Guide pg. 206
372,Deadly,6,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
373,Deadly,7,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0
374,Deadly,5,0,Elite Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16
375,Deadly,4,1,Barkeep,Human;Humanoid;,Gamemastery Guide pg. 238
376,Deadly,2,5,Weak Belker,Air;Elemental;,Bestiary 2 pg. 1062.0
377,Deadly,3,3,Anadi Lurker,Anadi;Humanoid;Uncommon;,Pathfinder #169: Kindled Magic pg. 78
378,Deadly,6,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
379,Deadly,7,-1,Giant Centipede,Animal;,Bestiary pg. 61
380,Deadly,5,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68
381,Deadly,4,1,Weak Dretch,Demon;Fiend;,Bestiary 3 pg. 60
382,Deadly,2,5,Elite Shadow,Incorporeal;Undead;,Bestiary pg. 289
383,Deadly,3,3,Weak Burglar,Human;Humanoid;,Gamemastery Guide pg. 210
384,Deadly,6,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
385,Deadly,7,-1,Teacher,Human;Humanoid;,Gamemastery Guide pg. 240
386,Deadly,5,0,Elite Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
387,Deadly,4,1,Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
388,Deadly,2,5,Elite Mimic,Aberration;,Bestiary pg. 236
389,Deadly,3,3,Weak Drow Warden,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
390,Deadly,6,-1,Weak Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0
391,Insanity,3,4,Weak Dig-Widget,Construct;Mindless;,Bestiary 2 pg. 792.0
392,Insanity,8,-1,Viper,Animal;,Bestiary pg. 302
393,Insanity,6,0,Weak Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
394,Insanity,1,9,Elite Procyal,Agathion;Celestial;,Bestiary 3 pg. 11
395,Insanity,9,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
396,Insanity,2,6,Zombie Hulk,Mindless;Undead;Zombie;,Bestiary pg. 341
397,Insanity,5,2,Elite Reef Octopus,Animal;Aquatic;,Bestiary 2 pg. 1872.0
398,Insanity,4,3,Elite Husk Zombie,Undead;Zombie;,Book of the Dead pg. 170
399,Insanity,3,4,Weak Grodair,Amphibious;Beast;Fey;Water;,Bestiary 2 pg. 1402.0
400,Insanity,8,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
401,Medium,2,2,Weak Deathless Acolyte of Urgathoa,Undead;,Book of the Dead pg. 88
402,Medium,3,0,Weak Guard,Human;Humanoid;,Gamemastery Guide pg. 232
403,Medium,1,5,Weak Ekundayo's Dog,Animal;Minion;Unique;,Kingmaker Companion Guide pg. 22
404,Medium,4,-1,Flash Beetle,Animal;,Bestiary pg. 41
405,Medium,2,2,Zyss Serpentfolk,Humanoid;Serpentfolk;Uncommon;,Bestiary 2 pg. 2372.0
406,Medium,3,0,Elite Common Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
407,Medium,1,5,Elite Kapmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 60
408,Medium,4,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
409,Medium,2,2,Chief Sootscale,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 129
410,Medium,3,0,Elite Guard Dog,Animal;,Bestiary pg. 102
411,Medium,1,5,Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
412,Medium,4,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
413,Medium,2,2,Yellow Musk Creeper,Mindless;Plant;,Bestiary 2 pg. 3002.0
414,Medium,3,0,Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
415,Medium,1,5,Elite Nightgaunt,Aberration;Dream;Uncommon;,Bestiary 3 pg. 186
416,Medium,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
417,Medium,2,2,Elite Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
418,Medium,3,0,Weak Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
419,Medium,1,5,Elite Satyr,Fey;,Bestiary pg. 284
420,Medium,4,-1,Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
421,Medium,2,2,Tengu Sneak,Humanoid;Tengu;,Bestiary pg. 310
422,Medium,3,0,Elite Commoner,Human;Humanoid;,Gamemastery Guide pg. 214
423,Medium,1,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41
424,Medium,4,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
425,Medium,2,2,Flaming Skull,Mindless;Undead;,Bestiary 3 pg. 30
426,Medium,3,0,Weak Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
427,Medium,1,5,Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200
428,Medium,4,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
429,Medium,2,2,Weak Draxie,Fey;Sprite;,Bestiary 3 pg. 255
430,Medium,3,0,Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
431,Hard,2,4,Kapmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 60
432,Hard,5,-1,Zombie Shambler,Mindless;Undead;Zombie;,Bestiary pg. 340
433,Hard,4,0,Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86
434,Hard,3,1,Weak Kekker,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
435,Hard,2,4,Elite Troubadour,Human;Humanoid;,Gamemastery Guide pg. 237
436,Hard,5,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
437,Hard,4,0,Weak Ifrit Pyrochemist,Human;Humanoid;Ifrit;,Bestiary 2 pg. 2002.0
438,Hard,3,1,Weak Zrukbat,Fey;,Pathfinder #157: Devil at the Dreaming Palace pg. 85
439,Hard,2,4,Terror Shrike,Animal;,Bestiary 3 pg. 264
440,Hard,5,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
441,Hard,4,0,Weak Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
442,Hard,3,1,Graveshell,Beast;Uncommon;,Pathfinder #145: Hellknight Hill pg. 89
443,Hard,2,4,Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
444,Hard,5,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
445,Hard,4,0,Weak Charau-ka Warrior,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2962.0 , Pathfinder #146: Cult of Cinders pg. 84
446,Hard,3,1,Elite Ringhorn Ram,Animal;,Bestiary 3 pg. 212
447,Hard,2,4,Grippli Skirmisher,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 82
448,Hard,5,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
449,Hard,4,0,Elite Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
450,Hard,3,1,Weak Prairie Drake,Dragon;Earth;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
451,Hard,2,4,Weak Grippli Greenspeaker,Grippli;Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
452,Hard,5,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142
453,Hard,4,0,Elite Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99
454,Hard,3,1,Elite Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86
455,Hard,2,4,Elite Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
456,Hard,5,-1,Common Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
457,Hard,4,0,Weak Caligni Dancer,Caligni;Humanoid;,Bestiary pg. 50
458,Hard,3,1,Fetchling Scout,Fetchling;Humanoid;Shadow;,Bestiary 2 pg. 1172.0
459,Hard,2,4,Damibwa,Animal;,Pathfinder #170: Spoken on the Song Wind pg. 80
460,Hard,5,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
461,Deadly,6,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
462,Deadly,3,4,Elite Grippli Archer,Grippli;Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
463,Deadly,4,2,Weak Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83
464,Deadly,2,6,Elite Kodama,Kami;Spirit;,Bestiary 3 pg. 143
465,Deadly,8,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
466,Deadly,5,1,Weak Acrobat,Human;Humanoid;,Gamemastery Guide pg. 236
467,Deadly,7,-1,Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
468,Deadly,6,0,Weak Svetlana,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 53
469,Deadly,3,4,Elite Pegasus,Beast;,Bestiary pg. 260
470,Deadly,4,2,Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
471,Deadly,2,6,Elite Leucrotta,Beast;,Bestiary 2 pg. 1622.0
472,Deadly,8,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
473,Deadly,5,1,Elite Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
474,Deadly,7,-1,Vulture Rat,Animal;,Travel Guide pg. 99
475,Deadly,6,0,Elite Commoner,Human;Humanoid;,Gamemastery Guide pg. 214
476,Deadly,3,4,Pixie,Fey;Sprite;,Bestiary pg. 309
477,Deadly,4,2,Viktor Volkano,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 29
478,Deadly,2,6,Elite Fence,Human;Humanoid;,Gamemastery Guide pg. 210
479,Deadly,8,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
480,Deadly,5,1,Weak Kobold Dragon Mage,Humanoid;Kobold;,Bestiary pg. 213
481,Deadly,7,-1,Judge,Human;Humanoid;,Gamemastery Guide pg. 224
482,Deadly,6,0,Weak Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
483,Deadly,3,4,Mastermind,Human;Humanoid;,Gamemastery Guide pg. 246
484,Deadly,4,2,Weak Noble,Human;Humanoid;,Gamemastery Guide pg. 206
485,Deadly,2,6,Elite Harpy,Humanoid;,Bestiary pg. 204
486,Deadly,8,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
487,Deadly,5,1,Weak Cockroach Swarm,Animal;Swarm;,Bestiary 2 pg. 532.0
488,Deadly,7,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0
489,Deadly,6,0,Weak Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
490,Deadly,3,4,Elite Kovintus Geomancer,Humanoid;Kovintus;,Bestiary 3 pg. 153
491,Insanity,3,5,Elite Cursed Guardian,Beast;Unique;,Kingmaker Adventure Path pg. 62
492,Insanity,8,0,Elite Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
493,Insanity,5,3,Elite Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
494,Insanity,1,10,Weak Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0
495,Insanity,6,1,Burning Mammoth Longshield,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
496,Insanity,4,4,Weak Stone-Breasted Owl,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
497,Insanity,2,7,Megalania,Animal;,Bestiary 2 pg. 1682.0
498,Insanity,10,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16
499,Insanity,3,5,Flame Drake,Dragon;Fire;,Bestiary pg. 131
500,Insanity,8,0,Badger,Animal;,Bestiary 2 pg. 32 2.0
501,Medium,3,1,Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
502,Medium,1,6,Sea Devil Baron,Amphibious;Humanoid;Mutant;Sea Devil;,Bestiary pg. 287
503,Medium,4,0,Weak Catfolk Pouncer,Catfolk;Humanoid;,Bestiary pg. 54
504,Medium,5,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
505,Medium,2,3,Elite Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
506,Medium,3,1,Weak Skum,Amphibious;Humanoid;,Bestiary pg. 12
507,Medium,1,6,Skull Peeler,Beast;,Bestiary 3 pg. 243
508,Medium,4,0,Weak Vampire Bat Swarm,Animal;Swarm;,Bestiary pg. 39
509,Medium,5,-1,Eagle,Animal;,Bestiary pg. 141
510,Medium,2,3,Weak Mandragora,Plant;,Bestiary 2 pg. 1702.0
511,Medium,3,1,Fire Mephit,Elemental;Fire;,Bestiary pg. 151
512,Medium,1,6,Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
513,Medium,4,0,Weak Naiad,Amphibious;Fey;Nymph;Water;,Bestiary pg. 246
514,Medium,5,-1,Giant Rat,Animal;,Bestiary pg. 276
515,Medium,2,3,Twigjack,Fey;Plant;,Bestiary 2 pg. 2702.0
516,Medium,3,1,Giant Fly,Animal;,Bestiary 2 pg. 1202.0
517,Medium,1,6,Weak Fuming Sludge,Mindless;Ooze;Uncommon;,The Slithering pg. 63
518,Medium,4,0,Weak Kressle,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 170
519,Medium,5,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
520,Medium,2,3,Jurgrindor,Cold;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 31
521,Medium,3,1,Weak Thoqqua,Earth;Elemental;Fire;Uncommon;,Crown of the Kobold King pg. 123
522,Medium,1,6,Elite Mercenary Sailor,Human;Humanoid;,Pathfinder #147: Tomorrow Must Burn pg. 18
523,Medium,4,0,Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
524,Medium,5,-1,Commoner,Human;Humanoid;,Gamemastery Guide pg. 214
525,Medium,2,3,Piranha Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 99
526,Medium,3,1,Weak Viktor Volkano,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 29
527,Medium,1,6,Weak Megalania,Animal;,Bestiary 2 pg. 1682.0
528,Medium,4,0,Weak Giant Gecko,Animal;,Bestiary pg. 228
529,Medium,5,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254
530,Medium,2,3,Weak Mandragora,Plant;,Bestiary 2 pg. 1702.0
531,Hard,5,0,Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
532,Hard,3,2,Elite Akata,Aberration;Rare;,Bestiary 2 pg. 132.0
533,Hard,2,5,Elite Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
534,Hard,4,1,Hyena,Animal;,Bestiary pg. 211
535,Hard,6,-1,Weak Dockhand,Human;Humanoid;,Gamemastery Guide pg. 222
536,Hard,5,0,Weak Temagyr,Fey;Uncommon;,Pathfinder #187: The Seventh Arch pg. 86
537,Hard,3,2,Weak Zephyr Hawk,Air;Elemental;,Bestiary pg. 144
538,Hard,2,5,Elite Gray Ooze,Mindless;Ooze;,Bestiary 2 pg. 1942.0
539,Hard,4,1,Weak Cobbleswarm,Aberration;Earth;Swarm;,Bestiary 3 pg. 52, Pathfinder #157: Devil at the Dreaming Palace pg. 83
540,Hard,6,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
541,Hard,5,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
542,Hard,3,2,Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
543,Hard,2,5,Elite Tartuccio,Gnome;Humanoid;Unique;,Kingmaker Adventure Path pg. 605
544,Hard,4,1,Weak Crocodile,Animal;,Bestiary pg. 67
545,Hard,6,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
546,Hard,5,0,Weak Svetlana,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 53
547,Hard,3,2,Lisavet,Human;Humanoid;Unique;,No-Prep Character: Lisavet pg. 0
548,Hard,2,5,Weak Shimmernewt,Amphibious;Beast;Rare;,Pathfinder #183: Field of Maidens pg. 85
549,Hard,4,1,Cythnigot,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2122.0
550,Hard,6,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
551,Hard,5,0,Weak Almiraj,Beast;Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
552,Hard,3,2,Giant Trapdoor Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 56
553,Hard,2,5,Elite Anadi Sage,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2902.0 , Pathfinder #145: Hellknight Hill pg. 85
554,Hard,4,1,Weak Wendlyn,Elf;Half-Elf;Human;Humanoid;Unique;,No-Prep Character: Wendlyn pg. 0
555,Hard,6,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30
556,Hard,5,0,Weak Svetlana,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 53
557,Hard,3,2,Sahreg the Dirge Screamer,Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 35
558,Hard,2,5,Weak Grippli Jinxer,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83
559,Hard,4,1,Weak Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
560,Hard,6,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
561,Deadly,5,2,Dovan From Nisroch,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 179
562,Deadly,3,5,Iruxi Ossature,Lizardfolk;Undead;,Book of the Dead pg. 116
563,Deadly,10,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
564,Deadly,6,1,Camel,Animal;,Bestiary 3 pg. 43
565,Deadly,7,0,Melixie,Fey;Sprite;,Bestiary 3 pg. 254
566,Deadly,2,7,Elite Venexus's Chosen,Beast;Beastkin;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 55
567,Deadly,4,3,Elite Slime Mold,Fungus;Mindless;Ooze;,Bestiary 2 pg. 1932.0
568,Deadly,5,2,Elite Nok-Nok (Level 1),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 57
569,Deadly,3,5,Elite Ogre Glutton,Giant;Humanoid;,Bestiary pg. 253
570,Deadly,10,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
571,Deadly,6,1,Cacodaemon,Daemon;Fiend;,Bestiary pg. 70
572,Deadly,7,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
573,Deadly,2,7,Elite Iron Taviah,Hag;Humanoid;Unique;,Pathfinder #182: Graveclaw pg. 88
