1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
303,Medium,1,2,Qiqirn,Monstrosity,ToB2 301
304,Medium,3,1/4,Clurichaun,Fey,ToB 67,1,1,Flithidir,Fey,ToB2 154
305,Medium,6,1/8,Mastiff,Beast,MM 332,2,1/2,Giant Wasp,Beast,MM 329
306,Medium,6,1/8,Pony,Beast,MM 335,3,1/4,Giant Moth' Rimewing,Beast,CC 178
307,Medium,6,1/4,Acid Ant,Monstrosity,CC 8
308,Medium,1,1/2,Brain Hood,Aberration,ToB2 50,1,2,Nothic,Aberration,MM 236
309,Medium,2,1/2,Thug,Humanoid,MM 350,1,1,Duergar Soulblade,Humanoid,MTF 190
310,Medium,6,1/8,Compsognathus,Beast,ToB2 108,1,1/2,Ape,Beast,MM 317
311,Medium,15,0,Hawk,Beast,MM 330
312,Medium,3,1/4,Golem' Lesser' Hair,Construct,CC 200,2,1/2,Shard Swarm,Construct,CC 329
313,Medium,1,2,Rum Story Keeper,Fey,ToB3 220
314,Medium,3,1/4,Giant Wolf Spider,Beast,MM 330,1,1,Swarm of Bees,Beast,ToB2 400
315,Medium,6,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227,2,1/2,Hippocamp,Monstrosity,MOoT 227
316,Medium,6,1/8,Mastiff,Beast,MM 332,3,1/4,Rothe,Beast,VGM 207
317,Medium,6,1/4,Kenku,Humanoid,MM 194
318,Medium,1,1/2,Human' Elfmarked,Humanoid,CC 403,1,2,Bandit Captain,Humanoid,MM 344
319,Medium,2,1/2,Warhorse,Beast,MM 340,1,1,Weasel' Albino Death,Beast,CC 374
320,Medium,6,1/8,Expeditious Messenger,Construct,Ebb 293,1,1/2,Anvilwrought Raptor,Construct,MOoT 209
321,Medium,15,0,Jackal,Beast,MM 331
322,Medium,3,1/4,Dretch,Fiend,MM 57,2,1/2,Corrupted Pixie,Fiend,ToB2 72
323,Medium,1,2,White Dragon Wyrmling,Dragon,MM 102
324,Medium,3,1/4,Holler Spider,Beast,ToB2 395,1,1,Spurred Water Skate,Beast,ToB2 399
325,Medium,6,1/8,Poisonous Snake,Beast,MM 334,2,1/2,Giant Sea Horse,Beast,MM 328
326,Medium,6,1/8,Pony,Beast,MM 335,3,1/4,Giant Moth' Sootwing,Beast,CC 179
327,Medium,6,1/4,Clurichaun,Fey,ToB 67
328,Medium,1,1/2,Piercer,Monstrosity,MM 252,1,2,Eala,Monstrosity,ToB 163
329,Medium,2,1/2,Orc' Green Abyss,Humanoid,CC 291,1,1,Kobold Scale Sorcerer,Humanoid,VGM 167
330,Medium,6,1/8,Giant Weasel,Beast,MM 329,1,1/2,Warhorse,Beast,MM 340
331,Hard,4,1/4,Clurichaun,Fey,ToB 67,1,2,Orphan of the Black,Fey,ToB2 286
332,Hard,1,3,Mummy' Venomous,Undead,ToB 299
333,Hard,2,1/2,Crimson Shambler,Plant,ToB2 73,2,1,Mandrake' Great,Plant,CC 260
334,Hard,9,1/8,Climbing Vine,Plant,ToB3 85,1,1,Thorny,Plant,VGM 197
335,Hard,22,0,Cat,Beast,MM 320
336,Hard,2,1/2,Bilge Gremlin,Fey,ToB3 219,1,2,Darkling Elder,Fey,VGM 134
337,Hard,8,1/4,Morko,Fey,CC 270
338,Hard,4,1/4,Azza Gremlin,Fey,ToB 28,2,1/2,Darkling,Fey,VGM 134
339,Hard,1,1,Copper Dragon Wyrmling,Dragon,MM 112,1,2,Boreal Dragon Wyrmling,Dragon,ToB2 113
340,Hard,9,1/8,Giant Crab,Beast,MM 324,2,1/2,War Ostrich,Beast,ToB 307
341,Hard,4,1/4,Kuo-toa,Humanoid,MM 199,1,2,Orc Hand of Yurtrus,Humanoid,VGM 184
342,Hard,1,3,Werehyena,Humanoid,CC 259
343,Hard,2,1/2,Miremal,Fey,ToB 292,2,1,Alp,Fey,CC 14
344,Hard,9,1/8,Leonino,Beast,CC 250,1,1,Brown Bear,Beast,MM 319
345,Hard,22,0,Deer,Beast,MM 321
346,Hard,2,1/2,Dust Mephit,Elemental,MM 215,1,2,Gargoyle,Elemental,MM 140
347,Hard,8,1/4,Plague Acolyte,Humanoid,Skaven 9
348,Hard,4,1/4,Dinosaur' Archaeopteryx,Beast,CC 108,2,1/2,Black Bear,Beast,MM 318
349,Hard,1,1,Cloudhoof Assassin,Beast,ToB3 91,1,2,Giant Constrictor Snake,Beast,MM 324
350,Hard,9,1/8,Noble,Humanoid,MM 348,2,1/2,Soldier,Humanoid,GGR 226
351,Hard,4,1/4,Giant Moth' Rimewing,Beast,CC 178,1,2,Giant Pufferfish,Beast,ToB3 200
352,Hard,1,3,Far Darrig,Fey,ToB 179
353,Hard,2,1/2,Wintergrim,Fey,ToB2 372,2,1,Alp,Fey,CC 14
354,Hard,9,1/8,Wicked Skull,Monstrosity,ToB2 368,1,1,Category 1 Krasis,Monstrosity,GGR 210
355,Hard,22,0,Deer,Beast,MM 321
356,Hard,2,1/2,Giant Wasp,Beast,MM 329,1,2,Megantereon,Beast,ToB3 269
357,Hard,8,1/4,Alligator,Beast,ToB2 387
358,Hard,4,1/4,Pixie,Fey,MM 253,2,1/2,Attercroppe,Fey,ToB2 32
359,Hard,1,1,Pestilence Swarm,Beast,ToB2 294,1,2,Aurochs,Beast,VGM 207
360,Hard,9,1/8,Skavenslave,Humanoid,Skaven 5,2,1/2,Orc' Green Abyss,Humanoid,CC 291
361,Deadly,3,1/2,Wintergrim,Fey,ToB2 372,1,2,Rum Story Keeper,Fey,ToB3 220
362,Deadly,6,1/4,Rothe,Beast,VGM 207,3,1/2,Warhorse,Beast,MM 340
363,Deadly,1,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
364,Deadly,2,1,Sporous Crap,Beast,ToB2 398,1,2,Swarm of Maggots,Beast,VRgtR 247
365,Deadly,6,1/4,Giant Poisonous Snake,Beast,MM 327,1,1,Giant Eagle,Beast,MM 324
366,Deadly,6,1/4,Boar,Beast,MM 319,2,1,Sporous Crap,Beast,ToB2 398
367,Deadly,12,1/8,Wicked Skull,Monstrosity,ToB2 368,1,1,Agnibarra,Monstrosity,CC 9
368,Deadly,3,1/2,Amphisbaena,Monstrosity,MOoT 208,2,1,Herd Skulker,Monstrosity,ToB3 231
369,Deadly,6,1/2,Drake' Alehouse,Dragon,ToB 148
370,Deadly,1,1,Yuan-ti Pureblood,Humanoid,MM 310,1,3,Gnoll Slaver,Humanoid,CC 189
371,Deadly,3,1/2,Clockwork Conductor,Construct,ToB3 87,1,2,Spider Thief,Construct,ToB 366
372,Deadly,6,1/4,Axe Beak,Beast,MM 317,3,1/2,Porcellina,Beast,ToB3 317
373,Deadly,1,4,Angler Worm,Monstrosity,ToB 22
374,Deadly,2,1,Quickling,Fey,VGM 187,1,2,Meenlock,Fey,VGM 170
375,Deadly,6,1/4,Blood Barnacle,Beast,ToB3 62,1,1,Caretaker Weevil,Beast,ToB3 73
376,Deadly,6,1/4,Living Shade,Fey,CC 255,2,1,Catterball,Fey,ToB3 76
377,Deadly,12,1/8,Guard,Humanoid,MM 347,1,1,Kobold Trapsmith,Humanoid,ToB 264
378,Deadly,3,1/2,Black Bear,Beast,MM 318,2,1,Glass Gator,Beast,ToB 228
379,Deadly,6,1/2,Brain Hood,Aberration,ToB2 50
380,Deadly,1,1,Scorchrunner Jackal,Monstrosity,ToB3 340,1,3,Winter Wolf,Monstrosity,MM 340
381,Deadly,3,1/2,Brain Hood,Aberration,ToB2 50,1,2,Berbalang,Aberration,MTF 120
382,Deadly,6,1/4,Abyssal Wretch,Fiend,MTF 136,3,1/2,Nupperibo,Fiend,MTF 168
383,Deadly,1,4,Giant Walking Stick,Beast,ToB3 201
384,Deadly,2,1,Brownie,Fey,ToB3 69,1,2,Yumerai,Fey,ToB2 381
385,Deadly,6,1/4,Cave Goat,Beast,ToB2 389,1,1,Swarm of Quippers,Beast,MM 338
386,Deadly,6,1/4,Azza Gremlin,Fey,ToB 28,2,1,Catterball,Fey,ToB3 76
387,Deadly,12,1/8,Clockwork Servant,Construct,CC 65,1,1,Scarecrow,Construct,MM 268
388,Deadly,3,1/2,Thug,Humanoid,MM 350,2,1,Cueyatl Sea Priest,Humanoid,CC 69
389,Deadly,6,1/2,Torch Mimic,Monstrosity,ToB3 370
390,Deadly,1,1,Satyr Reveler,Fey,MOoT 242,1,3,Woe Siphon,Fey,ToB2 373
391,Insanity,6,1,Grindylow,Aberration,CC 210
392,Insanity,6,1/2,Burrowling,Humanoid,ToB 49,3,1,Kobold Trapsmith,Humanoid,ToB 264
393,Insanity,3,1,Dhampir,Humanoid,CC 106,1,3,Elvish Veteran Archer,Humanoid,ToB 422
394,Insanity,3,1,Iron Defender,Construct,Ebb 293,2,2,Golem' Lesser' Glass,Construct,CC 200
395,Insanity,2,2,Quetzalcoatlus,Beast,VGM 140,1,3,Hodag,Beast,ToB2 200
396,Insanity,24,1/8,Guard,Humanoid,MM 347
397,Insanity,1,2,Hybrid Brute,Humanoid,GGR 217,1,5,Leonin Iconoclast,Humanoid,MOoT 232
398,Insanity,1,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
399,Insanity,6,1/2,Worg,Monstrosity,MM 341,1,2,Griffon,Monstrosity,MM 174
400,Insanity,6,1,Ghoul,Undead,MM 148
401,Medium,3,1/2,Burrowling,Humanoid,ToB 49,1,2,Duergar Kavalrachni,Humanoid,MTF 189
402,Medium,6,1/4,Oblex Spawn,Ooze,MTF 217,2,1,Doppelixir,Ooze,ToB3 139
403,Medium,6,1/4,Riding Horse,Beast,MM 336,1,1,Deinonychus,Beast,VGM 139
404,Medium,12,1/8,Wharfling,Beast,ToB 407,1,1,Pestilence Swarm,Beast,ToB2 294
405,Medium,1,4,Returned Palamnite,Undead,MOoT 241
406,Medium,1,1,Glacial Corrupter,Undead,ToB2 176,1,3,Vampiric Mist,Undead,MTF 246
407,Medium,6,1/4,Draft Horse,Beast,MM 321,3,1/2,Dire Rat,Beast,Skaven 15
408,Medium,3,1/2,Blood Imp,Fiend,ToB2 103,2,1,Vargouille,Fiend,VGM 195
409,Medium,6,1/2,Torch Mimic,Monstrosity,ToB3 370
410,Medium,2,1,Catterball,Fey,ToB3 76,1,2,Rum Story Keeper,Fey,ToB3 220
411,Medium,3,1/2,Ape,Beast,MM 317,1,2,Swarm of Fleas,Beast,ToB3 197
412,Medium,6,1/4,Bull,Beast,ToB2 388,2,1,Giant Octopus,Beast,MM 326
413,Medium,6,1/4,Cave Goat,Beast,ToB2 389,1,1,Giant Octopus,Beast,MM 326
414,Medium,12,1/8,Mastiff,Beast,MM 332,1,1,Lion,Beast,MM 331
415,Medium,1,4,Reckoner,Humanoid,GGR 231
416,Medium,1,1,Lamia' Serpentine,Monstrosity,CC 248,1,3,Yeti,Monstrosity,MM 305
417,Medium,6,1/4,Rothe,Beast,VGM 207,3,1/2,Bone Crab,Beast,ToB 40
418,Medium,3,1/2,Juniper Sheriff,Fey,ToB3 248,2,1,Alseid,Fey,MOoT 235
419,Medium,6,1/2,Fraughashar,Fey,ToB 206
420,Medium,2,1,Firenewt Warlock of Imix,Humanoid,VGM 143,1,2,Hybrid Brute,Humanoid,GGR 217
421,Medium,3,1/2,Morphoi,Plant,ToB 297,1,2,Tendril Puppet,Plant,ToB 403
422,Medium,6,1/4,Clurichaun,Fey,ToB 67,2,1,Catterball,Fey,ToB3 76
423,Medium,6,1/4,Needle Blight,Plant,MM 32,1,1,Stone Creeper,Plant,ToB2 339
424,Medium,12,1/8,Wharfling,Beast,ToB 407,1,1,Weasel' Albino Death,Beast,CC 374
425,Medium,1,4,Vaettir,Undead,ToB 395
426,Medium,1,1,Swarm of Bees,Beast,ToB2 400,1,3,Dinosaur' Mbielu,Beast,ToB 114
427,Medium,6,1/4,Clockwork Armadillo,Construct,ToB3 86,3,1/2,Greed Swarm,Construct,ToB2 184
428,Medium,3,1/2,Giant Sea Horse,Beast,MM 328,2,1,Clawfoot,Beast,Ebb 289
429,Medium,6,1/2,Tridrone,Construct,MM 225
430,Medium,2,1,Boneless,Undead,VRgtR 228,1,2,Skeleton' Clacking,Undead,CC 340
431,Hard,1,2,Doppelrat,Monstrosity,ToB 123,1,4,Angler Worm,Monstrosity,ToB 22
432,Hard,4,1/2,Hybrid Spy,Humanoid,GGR 218,1,2,Behtu,Humanoid,ToB 34
433,Hard,18,1/8,Tribal Warrior,Humanoid,MM 350
434,Hard,9,1/4,Giant Owl,Beast,MM 327,2,1,Lion,Beast,MM 331
435,Hard,2,1,Indentured Spirit,Undead,GGR 206,1,3,Brain in a Jar,Undead,VRgtR 229
436,Hard,8,1/2,Library Automaton,Construct,ToB 273
437,Hard,9,1/4,Shiftshroom,Plant,ToB2 159,1,2,Rapscallion,Plant,ToB3 18
438,Hard,4,1/2,Skin Bat,Fiend,ToB 87,2,1,Quasit,Fiend,MM 63
439,Hard,2,1,Boloti,Fey,ToB 38,2,2,Meenlock,Fey,VGM 170
440,Hard,1,2,Behtu,Humanoid,ToB 34,1,4,Wereboar,Humanoid,MM 209
441,Hard,4,1/2,Swarm of Meerkats,Beast,ToB3 268,1,2,Giant Constrictor Snake,Beast,MM 324
442,Hard,18,1/8,Leonino,Beast,CC 250
443,Hard,9,1/4,Male Steeder,Monstrosity,MTF 238,2,1,Harpy,Monstrosity,MM 181
444,Hard,2,1,Stone Creeper,Plant,ToB2 339,1,3,Cactid,Plant,ToB 50
445,Hard,8,1/2,Foxin,Fey,CC 163
446,Hard,9,1/4,Jeholopterus,Beast,ToB3 127,1,2,Spider' Crypt,Beast,CC 348
447,Hard,4,1/2,Black Bear,Beast,MM 318,2,1,Lion,Beast,MM 331
448,Hard,2,1,Iceworm,Monstrosity,ToB3 241,2,2,Egret Harpy,Monstrosity,ToB2 195
449,Hard,1,2,Giant Pufferfish,Beast,ToB3 200,1,4,Chroma Lizard,Beast,ToB3 84
450,Hard,4,1/2,Avestruzii,Humanoid,ToB3 48,1,2,Noctiny,Humanoid,ToB 308
451,Hard,18,1/8,Cultist,Humanoid,MM 345
452,Hard,9,1/4,Metallic Warbler,Construct,FToD 210,2,1,Golem' Lesser' Mud,Construct,CC 201
453,Hard,2,1,Clawfoot,Beast,Ebb 289,1,3,Hippopotamus,Beast,ToB3 233
454,Hard,8,1/2,Cavefish Zombie,Undead,ToB2 384
455,Hard,9,1/4,Hadrosaurus,Beast,VGM 140,1,2,Polar Bear,Beast,MM 334
456,Hard,4,1/2,Crimson Shambler,Plant,ToB2 73,2,1,Child of the Briar,Plant,ToB 56
457,Hard,2,1,Lamia' Serpentine,Monstrosity,CC 248,2,2,Ankheg,Monstrosity,MM 21
458,Hard,1,2,Myconid Sovereign,Plant,MM 232,1,4,Myconid' Deathcap,Plant,ToB 300
459,Hard,4,1/2,Derro Guard,Humanoid,ToB2 97,1,2,Priest,Humanoid,MM 348
460,Hard,18,1/8,Slaad Tadpole,Aberration,MM 276
461,Deadly,6,1/2,Puffinfolk,Humanoid,ToB3 322,2,2,Duergar Stone Guard,Humanoid,MTF 191
462,Deadly,6,1/2,Changeling,Humanoid,Ebb 317,3,1,Dark Servant,Humanoid,CC 72
463,Deadly,1,6,Ice Maiden,Fey,ToB 254
464,Deadly,6,1,Agnibarra,Monstrosity,CC 9
465,Deadly,6,1/2,Moldering Devil,Fiend,ToB3 123,1,2,Devil' Ink,Fiend,ToB 108
466,Deadly,3,1,Moorbounder,Beast,EGtW 295,1,4,Serpopard,Beast,ToB 342
467,Deadly,2,2,Mimic,Monstrosity,MM 220,1,3,Duffel Crab,Monstrosity,ToB3 97
468,Deadly,1,2,Hybrid Flyer,Humanoid,GGR 217,1,5,Wereshark,Humanoid,ToB2 247
469,Deadly,26,1/8,Clockwork Servant,Construct,CC 65
470,Deadly,3,1,Wampus Cat,Monstrosity,ToB 405,2,2,Eala,Monstrosity,ToB 163
471,Deadly,6,1/2,Changeling,Humanoid,Ebb 317,2,2,Orc Claw of Luthic,Humanoid,VGM 183
472,Deadly,6,1/2,Foxin,Fey,CC 163,3,1,Boloti,Fey,ToB 38
473,Deadly,1,6,Merchant Captain,Humanoid,ToB3 410
474,Deadly,6,1,Heggarna,Aberration,ToB2 196
475,Deadly,6,1/2,Eshin Arbalester,Humanoid,Skaven 13,1,2,Orog,Humanoid,MM 247
476,Deadly,3,1,Clockwork Soldier,Construct,CC 65,1,4,Soil Snake,Construct,ToB3 351
477,Deadly,2,2,Infliltrator,Humanoid,ToB3 410,1,3,Precognitive Mage,Humanoid,GGR 228
478,Deadly,1,2,Qiqirn,Monstrosity,ToB2 301,1,5,Deathweaver,Monstrosity,ToB2 83
479,Deadly,26,1/8,Bookkeeper,Construct,CC 55
480,Deadly,3,1,Spy,Humanoid,MM 349,2,2,Dragonborn Elementalist,Humanoid,CC 122
481,Deadly,6,1/2,Aziza,Fey,ToB3 49,2,2,Shellycoat,Fey,ToB 346
482,Deadly,6,1/2,Crocodile,Beast,MM 320,3,1,Tiger,Beast,MM 339
483,Deadly,1,6,Jiangshi,Undead,CC 230
484,Deadly,6,1,Bilwis,Elemental,CC 53
485,Deadly,6,1/2,Clanrat,Humanoid,Skaven 16,1,2,Bandit Captain,Humanoid,MM 344
486,Deadly,3,1,Thorny,Plant,VGM 197,1,4,Tripwire Patch,Plant,ToB3 371
487,Deadly,2,2,Tarkanan Assassin,Humanoid,Ebb 320,1,3,Werewolf,Humanoid,MM 211
488,Deadly,1,2,Leech Swarm,Beast,ToB2 396,1,5,Giant Frilled Lizard,Beast,ToB2 392
489,Deadly,26,1/8,Neogi Hatchling,Aberration,VGM 179
490,Deadly,3,1,Returned Sentry,Undead,MOoT 241,2,2,Lady in White,Undead,CC 246
491,Insanity,26,1/4,Violet Fungus,Plant,MM 138
492,Insanity,4,2,Rotsam,Ooze,ToB2 309,1,3,Purple Slime,Ooze,CC 307
493,Insanity,6,1,Sea Spawn,Humanoid,VGM 189,1,4,Sulsha,Humanoid,ToB2 329
494,Insanity,6,2,Swarm of Esteron,Beast,ToB2 400
495,Insanity,2,2,Vile Barber,Fey,ToB 401,1,6,Mamura,Fey,ToB 284
496,Insanity,1,3,Wight,Undead,MM 300,1,7,Giant Husk,Undead,ToB2 205
497,Insanity,2,2,Moonstone Dragon Wyrmling,Dragon,FToD 213,2,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
498,Insanity,13,1/2,Wintergrim,Fey,ToB2 372,1,3,Shadow Boxer,Fey,ToB2 322
499,Insanity,1,9,Dimensional Shambler,Aberration,ToB2 107
500,Insanity,6,1,Animated Armor,Construct,MM 19,2,2,Duergar Hammerer,Construct,MTF 188
501,Medium,7,1/4,Giant Flea,Beast,ToB3 197,2,1,Swarm of Bees,Beast,ToB2 400
502,Medium,6,1/2,Nehekhara Archer,Undead,TombKings 7,1,1,Indentured Spirit,Undead,GGR 206
503,Medium,7,1/4,Harefolk,Humanoid,ToB2 194,1,1,Horncaller,Humanoid,GGR 253
504,Medium,7,1/4,Resinous Frog,Beast,ToB2 397,3,1/2,Moon Weaver,Beast,ToB3 274
505,Medium,3,1/2,Bilge Gremlin,Fey,ToB3 219,2,1,Gerridae,Fey,ToB 212
506,Medium,2,1,Stone Creeper,Plant,ToB2 339,1,2,Husker,Plant,ToB3 17
507,Medium,3,1/2,Shifter,Humanoid,Ebb 319,1,2,Hybrid Brute,Humanoid,GGR 217
508,Medium,14,1/8,Leonino,Beast,CC 250,1,1,Dogmole,Beast,ToB 120
509,Medium,1,4,Gnyan,Elemental,ToB3 210
510,Medium,6,1/2,Avestruzii,Humanoid,ToB3 48
511,Medium,1,1,Brass Dragon Wyrmling,Dragon,MM 106,1,4,Cactus Drake,Dragon,ToB3 152
512,Medium,7,1/4,Forest Falcon,Beast,ToB2 390,2,1,Giant Octopus,Beast,MM 326
513,Medium,6,1/2,Moldering Devil,Fiend,ToB3 123,1,1,Gumienniki,Fiend,CC 213
514,Medium,7,1/4,Giant Moth' Sootwing,Beast,CC 179,1,1,Deinonychus,Beast,VGM 139
515,Medium,7,1/4,Tortle,Humanoid,MTF 242,3,1/2,Woodwose,Humanoid,CC 383
516,Medium,3,1/2,Narshark,Monstrosity,ToB2 266,2,1,Hippogriff,Monstrosity,MM 184
517,Medium,2,1,Vargouille,Fiend,VGM 195,1,2,Balbazu,Fiend,ToB3 107
518,Medium,3,1/2,Giant Wasp,Beast,MM 329,1,2,Saber-toothed Tiger,Beast,MM 336
519,Medium,14,1/8,Flumph,Aberration,MM 135,1,1,Minor Malleable,Aberration,ToB2 252
520,Medium,1,4,Carrion Beetle,Beast,ToB 52
521,Medium,6,1/2,Execrable Shrub,Fiend,CC 304
522,Medium,1,1,Leshy,Monstrosity,ToB 272,1,4,Lamia,Monstrosity,MM 201
523,Medium,7,1/4,Exploding Toad,Monstrosity,CC 150,2,1,Category 1 Krasis,Monstrosity,GGR 210
524,Medium,6,1/2,Torch Mimic,Monstrosity,ToB3 370,1,1,Hippogriff,Monstrosity,MM 184
525,Medium,7,1/4,Erina Scrounger,Humanoid,ToB 178,1,1,Goblin Boss,Humanoid,MM 166
526,Medium,7,1/4,Ghoul Bat,Undead,ToB2 391,3,1/2,Ghoul' Beggar,Undead,ToB 213
527,Medium,3,1/2,Black Bear,Beast,MM 318,2,1,Giant Moth' Shockwing,Beast,CC 179
528,Medium,2,1,Agnibarra,Monstrosity,CC 9,1,2,Tosculi Warrior,Monstrosity,ToB 386
529,Medium,3,1/2,Brumalek,Beast,ToB3 70,1,2,Scarsupial,Beast,ToB3 339
530,Medium,14,1/8,Monodrone,Construct,MM 224,1,1,Broodiken,Construct,ToB 45
531,Hard,2,1,Hybrid Shocker,Humanoid,GGR 218,2,2,Duergar Xarrorn,Humanoid,MTF 193
532,Hard,2,1,Balloon Spider,Beast,ToB2 387,1,4,Quickserpent,Beast,ToB2 303
533,Hard,10,1/4,Wolpertinger,Monstrosity,CC 382,1,2,Peryton,Monstrosity,MM 251
534,Hard,21,1/8,Merfolk,Humanoid,MM 218
535,Hard,10,1/2,Satyr,Fey,MM 267
536,Hard,1,2,Swarm of Esteron,Beast,ToB2 400,1,4,Giant Walking Stick,Beast,ToB3 201
537,Hard,10,1/4,Anarch,Humanoid,GGR 239,2,1,Plague Priest,Humanoid,Skaven 7
538,Hard,1,5,Earth Elemental,Elemental,MM 124
539,Hard,5,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10,1,2,Yann-An-Oed,Aberration,CC 391
540,Hard,4,1,Lion,Beast,MM 331,1,2,Allosaurus,Beast,MM 79
541,Hard,5,1/2,Rust Monster,Monstrosity,MM 262,2,1,Iceworm,Monstrosity,ToB3 241
542,Hard,2,1,Giant Moth' Shockwing,Beast,CC 179,2,2,Spider' Crypt,Beast,CC 348
543,Hard,2,1,Alabroza,Monstrosity,ToB3 13,1,4,Lamia,Monstrosity,MM 201
544,Hard,10,1/4,Ghoul Bat,Undead,ToB2 391,1,2,Nehekhara Liche Acolyte,Undead,TombKings 6
545,Hard,21,1/8,Flying Snake,Beast,MM 322
546,Hard,10,1/2,Clockwork Beetle,Construct,ToB 60
547,Hard,1,2,Razorfeather Raptor,Monstrosity,ToB3 127,1,4,August Rooster,Monstrosity,ToB2 33
548,Hard,10,1/4,Bull,Beast,ToB2 388,2,1,Moorbounder,Beast,EGtW 295
549,Hard,1,5,Gnomish Knife Cultist,Humanoid,CC 402
550,Hard,5,1/2,Ravenfolk Scout (Kenku),Humanoid,ToB 322,1,2,Bandit Captain,Humanoid,MM 344
551,Hard,4,1,Dinosaur' Nodosaurus,Beast,CC 109,1,2,Swarm of Fleas,Beast,ToB3 197
552,Hard,5,1/2,Moon Weaver,Beast,ToB3 274,2,1,Giant Moth' Shockwing,Beast,CC 179
553,Hard,2,1,Sea Spawn,Humanoid,VGM 189,2,2,Inspired,Humanoid,Ebb 294
554,Hard,2,1,Lion,Beast,MM 331,1,4,Chroma Lizard,Beast,ToB3 84
555,Hard,10,1/4,Flying Sword,Construct,MM 20,1,2,Golem' Lesser' Glass,Construct,CC 200
556,Hard,21,1/8,Blood Hawk,Beast,MM 319
557,Hard,10,1/2,Hippocamp,Monstrosity,MOoT 227
558,Hard,1,2,Dubius,Fiend,ToB3 162,1,4,Merregon,Fiend,MTF 166
559,Hard,10,1/4,Xanka,Construct,ToB 411,2,1,Carrionette,Construct,VRgtR 231
560,Hard,1,5,Nehekhara Tomb Warden,Undead,TombKings 1
561,Deadly,8,1,Flithidir,Fey,ToB2 154
562,Deadly,8,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246,2,2,Folk of Leng,Humanoid,ToB 204
563,Deadly,2,2,Silver Dragon Wyrmling Skeleton,Undead,ToB2 331,1,4,Accursed Defiler,Undead,ToB 12
564,Deadly,8,1/2,Black Bear,Beast,MM 318,1,2,Swarm of Esteron,Beast,ToB2 400
565,Deadly,1,2,Gibbering Mouther,Aberration,MM 157,1,5,Mindwitness,Aberration,VGM 176
566,Deadly,4,2,Minotaur Skeleton,Undead,MM 273
567,Deadly,16,1/4,Giant Bat,Beast,MM 323
568,Deadly,4,1,Bulbous Violet,Plant,ToB2 53,2,2,Husker,Plant,ToB3 17
569,Deadly,4,1,Wind Dragon Wyrmling,Dragon,ToB 145,1,4,Dragon Turtle Wyrmling,Dragon,FToD 192
570,Deadly,1,7,Blood Witch,Humanoid,GGR 248
571,Deadly,8,1,Lamia' Serpentine,Monstrosity,CC 248
572,Deadly,8,1/2,Orc' Green Abyss,Humanoid,CC 291,2,2,Deep One,Humanoid,ToB 73
573,Deadly,2,2,Duergar Hammerer,Construct,MTF 188,1,4,Metallic Peacekeeper,Construct,FToD 210
574,Deadly,8,1/2,Rum Gremlin,Fey,ToB 239,1,2,Meenlock,Fey,VGM 170
575,Deadly,1,2,Draconian Mage,Monstrosity,FToD 179,1,5,Owl Harpy,Monstrosity,ToB 246
576,Deadly,4,2,Muraenid,Monstrosity,ToB3 281
577,Deadly,16,1/4,Dretch,Fiend,MM 57
578,Deadly,4,1,Kobold Dragonshield,Humanoid,VGM 165,2,2,Orc' Black Sun,Humanoid,CC 289
579,Deadly,4,1,Bugbear,Humanoid,MM 33,1,4,Trollkin Shaman,Humanoid,CC 357
580,Deadly,1,7,Golem' Bone,Construct,CC 195
581,Deadly,8,1,Maw Demon,Fiend,VGM 137
582,Deadly,8,1/2,Nalusa Falaya,Aberration,CC 274,2,2,Yann-An-Oed,Aberration,CC 391
583,Deadly,2,2,Rutterkin,Fiend,MTF 136,1,4,Bloodfiend Alabroza,Fiend,ToB3 13
584,Deadly,8,1/2,Magmin,Elemental,MM 212,1,2,Gargoyle,Elemental,MM 140
585,Deadly,1,2,Sigilian,Construct,CC 335,1,5,Iron Sphere,Construct,CC 228
586,Deadly,4,2,Specter (poltergeist),Undead,MM 279
587,Deadly,16,1/4,Dretch,Fiend,MM 57
588,Deadly,4,1,Giant Moth' Shockwing,Beast,CC 179,2,2,Leech Swarm,Beast,ToB2 396
589,Deadly,4,1,Nihilethic Zombie,Undead,ToB 9,1,4,Tulpa,Undead,CC 358
590,Deadly,1,7,Liondrake,Monstrosity,FToD 207
591,Insanity,1,4,Devil' Wind’s Harp,Fiend,CC 105,1,8,Hezrou,Fiend,MM 60
592,Insanity,3,2,Terror Bird,Beast,CC 352,2,4,Death Butterfly Swarm,Beast,ToB 71
593,Insanity,2,3,Void Fungus,Plant,ToB3 193,1,7,Swamp Lily,Plant,ToB2 342
594,Insanity,8,1,Giant Hyena,Beast,MM 326,1,4,Shoreline Scrapper,Beast,CC 330
595,Insanity,8,1,Erina Defender,Humanoid,ToB 178,3,2,Behtu,Humanoid,ToB 34
596,Insanity,16,1/2,Pike Guard,Humanoid,ToB3 166
