466,Deadly,8,1,Giant Strider,Monstrosity,VGM 143
467,Deadly,2,5,Yuan-ti Pit Master,Monstrosity,VGM 206
468,Deadly,17,1/4,Tuberkith,Plant,ToB3 379
469,Deadly,5,2,Kuunganisha,Fiend,CC 245
470,Deadly,1,8,Blood Drinker Vampire,Undead,GGR 223
471,Deadly,4,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322
472,Deadly,3,4,Ortifex,Undead,ToB2 287
473,Deadly,8,1,Dinosaur' Nodosaurus,Beast,CC 109
474,Deadly,2,5,One-Horned Ogre,Giant,ToB2 274
475,Deadly,17,1/4,Grung,Humanoid,VGM 156
476,Deadly,5,2,Quetzalcoatlus,Beast,VGM 140
477,Deadly,1,8,Hebi-Doku,Fey,ToB2 222
478,Deadly,4,3,Flitterstep Eidolon,Undead,MOoT 222
479,Deadly,3,4,Dwarf' Graveslayer,Humanoid,CC 400
480,Deadly,8,1,Angel' Eye of the Gods,Celestial,CC 16
481,Deadly,2,5,Wereowl,Humanoid,ToB2 246
482,Deadly,17,1/4,Alliumite,Plant,CC 13
483,Deadly,5,2,Ogre Zombie,Undead,MM 316
484,Deadly,1,8,Voidwracked Mage,Humanoid,CC 409
485,Deadly,4,3,Redcap,Fey,VGM 188
486,Deadly,3,4,Dust Grazer,Aberration,ToB3 163
487,Deadly,8,1,Thri-kreen,Humanoid,MM 288
488,Deadly,2,5,Old Salt,Undead,ToB3 304
489,Deadly,17,1/4,Azza Gremlin,Fey,ToB 28
490,Deadly,5,2,Counterflux Blastseeker,Humanoid,GGR 242
491,Insanity,9,2,Uraeus,Celestial,ToB 392
492,Insanity,1,11,Dracohydra,Monstrosity,FToD 176
493,Insanity,3,5,Flesh Golem,Construct,MM 169
494,Insanity,2,7,Demon' Vellso,Fiend,CC 92
495,Insanity,6,3,Bakery Drake,Dragon,ToB3 151
496,Insanity,17,1/2,Podling,Plant,VRgtR 227
497,Insanity,4,4,Lemurfolk Greyfur,Humanoid,ToB 271
498,Insanity,9,2,Desolation Nymph,Beast,ToB3 105
499,Insanity,1,11,Xing Tian,Giant,ToB2 376
500,Insanity,3,5,Savior Lumen,Celestial,ToB3 335
501,Medium,19,1/8,Skavenslave,Humanoid,Skaven 5
502,Medium,2,4,Trollkin Reaver,Humanoid,ToB 390
503,Medium,1,5,Cueyatl Moon Priest,Humanoid,CC 68
504,Medium,6,1,Death Dog,Monstrosity,MM 321
505,Medium,3,2,Nehekhara Liche Acolyte,Undead,TombKings 6
506,Medium,8,1/2,Worg,Monstrosity,MM 341
507,Medium,19,1/8,Slaad Tadpole,Aberration,MM 276
508,Medium,2,4,Shoreline Scrapper,Beast,CC 330
509,Medium,1,5,Black Knight Commander,Humanoid,ToB 418
510,Medium,6,1,Drake' Pact,Dragon,CC 130
511,Medium,3,2,Clockwork Hound,Construct,ToB 62
512,Medium,8,1/2,Alseid,Monstrosity,ToB 15
513,Medium,19,1/8,Pony,Beast,MM 335
514,Medium,2,4,Helmed Horror,Construct,MM 183
515,Medium,1,5,Temple Dog,Celestial,ToB 378
516,Medium,6,1,Grimmlet,Monstrosity,ToB2 186
517,Medium,3,2,Crinaea,Fey,ToB2 74
518,Medium,8,1/2,Alseid,Monstrosity,ToB 15
519,Medium,19,1/8,Skavenslave,Humanoid,Skaven 5
520,Medium,2,4,Alleybasher Ogre,Giant,ToB3 297
521,Medium,1,5,Knight Ab-Errant,Humanoid,ToB2 231
522,Medium,6,1,Animated Armor,Construct,MM 19
523,Medium,3,2,Satyr Thornbearer,Fey,MOoT 243
524,Medium,8,1/2,Swarm of Meerkats,Beast,ToB3 268
525,Medium,19,1/8,Noble,Humanoid,MM 348
526,Medium,2,4,Carrion Beetle,Beast,ToB 52
527,Medium,1,5,Rockchwer Ogre,Giant,ToB3 302
528,Medium,6,1,Mandrake' Great,Plant,CC 260
529,Medium,3,2,Minotaur Skeleton,Undead,MM 273
530,Medium,8,1/2,Jackalwere,Humanoid,MM 193
531,Hard,28,1/8,Bandit,Humanoid,MM 343
532,Hard,4,2,Orc Eye of Gruumsh,Humanoid,MM 247
533,Hard,1,7,Demon' Psoglav,Fiend,ToB 79
534,Hard,3,3,Hag' Snow,Fey,CC 214
535,Hard,2,5,Half-Red Dragon Veteran,Humanoid,MM 180
536,Hard,28,1/8,Flumph,Aberration,MM 135
537,Hard,4,2,Terror Bird,Beast,CC 352
538,Hard,1,7,Theran Chimera,Monstrosity,MOoT 216
539,Hard,3,3,Clockwork Beetle Swarm,Construct,ToB 61
540,Hard,2,5,Dream Eater,Fiend,ToB 158
541,Hard,28,1/8,Mule,Beast,MM 333
542,Hard,4,2,Kappa,Fey,CC 234
543,Hard,1,7,Silenal,Fey,ToB2 328
544,Hard,3,3,Bearded Devil,Fiend,MM 70
545,Hard,2,5,Cunning Artisan Ogre,Giant,ToB3 299
546,Hard,28,1/8,Expeditious Messenger,Construct,Ebb 293
547,Hard,4,2,Rotsam,Ooze,ToB2 309
548,Hard,1,7,Mind Flayer,Aberration,MM 222
549,Hard,3,3,Choldrith,Monstrosity,VGM 132
550,Hard,2,5,Mi-Go,Plant,ToB 287
551,Hard,28,1/8,Valenar Hawk,Fey,Ebb 312
552,Hard,4,2,Draconian Mage,Monstrosity,FToD 179
553,Hard,1,7,Dhergoloth,Fiend,MTF 248
554,Hard,3,3,Orc Red Fang of Shargaas,Humanoid,VGM 185
555,Hard,2,5,Mindwitness,Aberration,VGM 176
556,Hard,28,1/8,Blood Hawk,Beast,MM 319
557,Hard,4,2,Terror Bird,Beast,CC 352
558,Hard,1,7,Sarsaok,Monstrosity,ToB2 313
559,Hard,3,3,Ogre Chain Brute,Giant,MTF 221
560,Hard,2,5,Pustakam Rakshasa,Fiend,ToB3 329
561,Deadly,22,1/4,Blood Barnacle,Beast,ToB3 62
562,Deadly,2,5,Scribe Devil,Fiend,ToB2 105
563,Deadly,6,2,Bronze Dragon Wyrmling,Dragon,MM 109
564,Deadly,1,9,Young Amethyst Dragon,Dragon,FToD 161
565,Deadly,4,3,Frost-Afflicted,Humanoid,ToB3 408
566,Deadly,3,4,Relentless Hound,Undead,ToB3 331
567,Deadly,10,1,Emerald Eye,Construct,ToB 175
568,Deadly,22,1/4,Snow Cat,Beast,CC 346
569,Deadly,2,5,Waterkledde,Fiend,ToB3 390
570,Deadly,6,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
571,Deadly,1,9,Frost Salamander,Elemental,MTF 223
572,Deadly,4,3,Basilisk,Monstrosity,MM 24
573,Deadly,3,4,Duskwilt,Plant,ToB3 190
574,Deadly,10,1,Kobold Trapsmith,Humanoid,ToB 264
575,Deadly,22,1/4,Cow,Beast,VGM 207
576,Deadly,2,5,Earth Elemental,Elemental,MM 124
577,Deadly,6,2,Vampire' Thrall,Humanoid,CC 368
578,Deadly,1,9,Flind,Humanoid,VGM 153
579,Deadly,4,3,Choldrith,Monstrosity,VGM 132
580,Deadly,3,4,Dwarf' Graveslayer,Humanoid,CC 400
581,Deadly,10,1,Bastet Temple Cat,Beast,ToB 32
582,Deadly,22,1/4,Giant Poisonous Snake,Beast,MM 327
583,Deadly,2,5,Sacred Hippopotamus,Celestial,ToB3 234
584,Deadly,6,2,Emerald Dragon Wyrmling,Dragon,FToD 197
585,Deadly,1,9,Shadow River Lord,Undead,CC 327
586,Deadly,4,3,Swarm of Scarabs,Beast,VRgtR 247
587,Deadly,3,4,Neogi Master,Aberration,VGM 180
588,Deadly,10,1,Gnoll Flesh Gnawer,Humanoid,VGM 154
589,Deadly,22,1/4,Giant Wolf Spider,Beast,MM 330
590,Deadly,2,5,Obsidian Ophidian,Elemental,ToB3 295
591,Insanity,6,3,Goat-Man,Monstrosity,ToB 231
592,Insanity,8,2,Triton Shorestalker,Humanoid,MOoT 244
593,Insanity,3,6,Invisible Stalker,Elemental,MM 192
594,Insanity,1,12,Demon Lord of Cockroaches Akyishigal,Fiend,ToB 82
595,Insanity,4,5,Allip,Undead,MTF 116
596,Insanity,2,8,Demon' Neophron,Fiend,CC 87
597,Insanity,22,1/2,Ghoul' Beggar,Undead,ToB 213
598,Insanity,6,3,Elvish Veteran Archer,Humanoid,ToB 422
599,Insanity,8,2,Swarm of Ice Borers,Elemental,ToB3 362
600,Insanity,3,6,Wardu,Aberration,ToB2 365
601,Medium,6,1,Quickling,Fey,VGM 187
602,Medium,2,4,Catamount,Monstrosity,ToB3 74
603,Medium,24,1/8,Hoard Scarab,Monstrosity,FToD 205
604,Medium,1,6,Bearfolk Thunderstomper,Humanoid,ToB3 53
605,Medium,4,2,Aurochs,Beast,VGM 207
606,Medium,3,3,Stormvermin,Humanoid,Skaven 3
607,Medium,6,1,Female Steeder,Monstrosity,MTF 238
608,Medium,2,4,Sulsha,Humanoid,ToB2 329
609,Medium,24,1/8,Monodrone,Construct,MM 224
610,Medium,1,6,Permafrost Elemental,Elemental,ToB3 167
611,Medium,4,2,Weasel' Wind,Fey,CC 375
612,Medium,3,3,Blue Dragon Wyrmling,Dragon,MM 91
613,Medium,6,1,Giant Vulture,Beast,MM 329
614,Medium,2,4,Angler Dwarf,Humanoid,ToB3 164
615,Medium,24,1/8,Giant Weasel,Beast,MM 329
616,Medium,1,6,Necromancer,Humanoid,CC 404
617,Medium,4,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143
618,Medium,3,3,Neogi,Aberration,VGM 180
619,Medium,6,1,Stone Creeper,Plant,ToB2 339
620,Medium,2,4,Strobing Fungus,Plant,ToB2 160
621,Medium,24,1/8,Gremishka,Monstrosity,VRgtR 235
622,Medium,1,6,Nightgarm,Monstrosity,ToB 305
623,Medium,4,2,Drake' Forest,Dragon,CC 128
624,Medium,3,3,Phoenixborn Sorcerer,Humanoid,ToB3 316
625,Medium,6,1,Putrescent Slime,Ooze,ToB2 300
626,Medium,2,4,August Rooster,Monstrosity,ToB2 33
627,Medium,24,1/8,Tribal Warrior,Humanoid,MM 350
628,Medium,1,6,Wardu,Aberration,ToB2 365
629,Medium,4,2,Roggenwolf,Monstrosity,CC 320
630,Medium,3,3,Veteran Swordbreaker Skeleton,Undead,ToB2 332
631,Hard,1,8,Hoard Mimic,Monstrosity,FToD 204
632,Hard,8,1,Manure Ooze,Ooze,ToB3 306
633,Hard,2,5,Karakura,Fiend,CC 235
634,Hard,3,4,Thursir Hearth Priestess,Giant,ToB3 207
635,Hard,17,1/4,Kenku,Humanoid,MM 194
636,Hard,5,2,Centaur,Monstrosity,MM 38
637,Hard,4,3,Gullkin Hunter,Humanoid,ToB3 223
638,Hard,1,8,Golem' Fractal,Construct,CC 198
639,Hard,8,1,Kobold' Elite,Humanoid,CC 237
640,Hard,2,5,Kryt,Humanoid,CC 243
641,Hard,3,4,Megaloceros,Beast,ToB2 396
642,Hard,17,1/4,Alligator Turtle,Beast,ToB2 387
643,Hard,5,2,Berserker,Humanoid,MM 344
644,Hard,4,3,Dragon' Wasteland Wyrmling,Dragon,CC 118
645,Hard,1,8,Dragon' Clockwork 1-Head,Construct,CC 111
646,Hard,8,1,Irid,Celestial,ToB2 217
647,Hard,2,5,Fire Elemental,Elemental,MM 125
648,Hard,3,4,Dancing Foliage,Plant,ToB2 79
649,Hard,17,1/4,Giant Armadillo,Beast,ToB2 392
650,Hard,5,2,Fear Liath,Undead,CC 152
651,Hard,4,3,Cactid,Plant,ToB 50
652,Hard,1,8,Vampire' Priestess,Undead,CC 367
653,Hard,8,1,Inciter,Fiend,ToB3 108
654,Hard,2,5,Night Hag,Fiend,MM 178
655,Hard,3,4,Dust Grazer,Aberration,ToB3 163
656,Hard,17,1/4,Morko,Fey,CC 270
657,Hard,5,2,Swampgas Shade,Undead,ToB3 359
658,Hard,4,3,Bearded Devil,Fiend,MM 70
659,Hard,1,8,Hongaek,Elemental,ToB2 201
660,Hard,8,1,Catterball,Fey,ToB3 76
661,Deadly,6,2,Hoarfrost Drake,Dragon,ToB2 123
662,Deadly,1,10,Summer Eladrin,Fey,MTF 196
663,Deadly,3,5,Rockchwer Ogre,Giant,ToB3 302
664,Deadly,12,1,Snake' Zanskaran Viper,Beast,ToB 354
665,Deadly,27,1/4,Hinderling,Fey,ToB3 232
666,Deadly,4,4,Animated Quartet,Construct,ToB3 35
667,Deadly,2,6,Treant' Weeping,Plant,ToB 388
668,Deadly,5,3,Obeleric,Aberration,ToB3 294
669,Deadly,6,2,Kobold Alchemist,Humanoid,ToB 261
670,Deadly,1,10,Death Kiss,Aberration,VGM 124
671,Deadly,3,5,Dragon Blessed,Humanoid,FToD 188
672,Deadly,12,1,Clockwork Weaving Spider,Construct,ToB 66
673,Deadly,27,1/4,Rothe,Beast,VGM 207
674,Deadly,4,4,Guiguai,Undead,ToB2 188
675,Deadly,2,6,Galeb Duhr,Elemental,MM 139
676,Deadly,5,3,Werehyena,Humanoid,CC 259
677,Deadly,6,2,Tosculi Warrior,Monstrosity,ToB 386
678,Deadly,1,10,Toad King,Fey,ToB2 22
679,Deadly,3,5,Empusa,Monstrosity,ToB2 136
680,Deadly,12,1,Slavedriver,Humanoid,Skaven 4
681,Deadly,27,1/4,Jeholopterus,Beast,ToB3 127
682,Deadly,4,4,Water Horse,Fey,CC 373
683,Deadly,2,6,Ooze' Blood,Ooze,CC 282
684,Deadly,5,3,Kobold' Swolbold,Humanoid,CC 240
685,Deadly,6,2,Razorback Crab,Beast,ToB3 98
686,Deadly,1,10,Fear Smith,Fey,ToB 181
687,Deadly,3,5,Dragon Blessed,Humanoid,FToD 188
688,Deadly,12,1,Gerridae,Fey,ToB 212
689,Deadly,27,1/4,Dinosaur' Archaeopteryx,Beast,CC 108
690,Deadly,4,4,Helmed Horror,Construct,MM 183
691,Insanity,2,9,Sasori Fukurowashi,Fey,ToB2 224
692,Insanity,27,1/2,Dust Mephit,Elemental,MM 215
693,Insanity,4,5,Kikimora,Fey,ToB 260
694,Insanity,1,14,Wurm,Monstrosity,GGR 225
695,Insanity,9,3,Karrnathi Undead Soldier,Undead,Ebb 295
696,Insanity,3,7,Deathwisp,Undead,ToB 72
697,Insanity,6,4,Cavelight Moss,Plant,ToB 53
698,Insanity,2,9,Abominable Yeti,Monstrosity,MM 306
699,Insanity,27,1/2,Kobold Speelclerk,Humanoid,ToB2 232
700,Insanity,4,5,Ghostblade Eidolon,Undead,MOoT 222
701,Medium,1,7,Cave Mimic,Monstrosity,ToB3 77
702,Medium,2,5,Living Lightning Bolt,Construct,Ebb 299
703,Medium,28,1/8,Giant Rat,Beast,MM 327
704,Medium,4,2,Dream Squire,Fey,CC 134
705,Medium,3,3,Doppelganger,Monstrosity,MM 82
706,Medium,1,7,Haleshi,Fey,ToB2 191
707,Medium,2,5,Trollkin Ironmonger,Humanoid,ToB3 376
708,Medium,28,1/8,Lymarien,Fey,ToB2 248
709,Medium,4,2,Azer,Elemental,MM 22
710,Medium,3,3,Pale Screamer,Aberration,ToB2 290
711,Medium,1,7,Tsucora Quori,Aberration,Ebb 307
712,Medium,2,5,Spawn of Akyishigal,Fiend,ToB 83
713,Medium,28,1/8,Poisonous Snake,Beast,MM 334
714,Medium,4,2,Megantereon,Beast,ToB3 269
715,Medium,3,3,Megapede,Monstrosity,CC 266
716,Medium,1,7,Dwarven Ringmage,Humanoid,ToB 420
717,Medium,2,5,Ice Elemental,Elemental,ToB2 133
718,Medium,28,1/8,Wicked Skull,Monstrosity,ToB2 368
719,Medium,4,2,Hybrid Flyer,Humanoid,GGR 217
720,Medium,3,3,Ghoul' Darakhul,Undead,ToB 216
721,Medium,1,7,Fire Dancer Swarm,Elemental,ToB 373
722,Medium,2,5,Red Slaad,Aberration,MM 276
723,Medium,28,1/8,Wicked Skull,Monstrosity,ToB2 368
724,Medium,4,2,Vegepygmy Chief,Plant,VGM 197
725,Medium,3,3,Alseid Grovekeeper,Monstrosity,ToB 15
726,Medium,1,7,Herald of Darkness,Fiend,ToB 249
727,Medium,2,5,Somberweave,Fey,ToB2 335
728,Medium,28,1/8,Tribal Warrior,Humanoid,MM 350
729,Medium,4,2,Wereotter,Humanoid,ToB3 266
730,Medium,3,3,Grell,Aberration,MM 172
731,Hard,3,4,Ghoul' Tar,Undead,CC 176
732,Hard,2,5,Pustakam Rakshasa,Fiend,ToB3 329
733,Hard,4,3,Demon' Pishacha,Fiend,CC 88
734,Hard,6,2,Ember Glider,Monstrosity,ToB3 170
735,Hard,22,1/4,Forest Falcon,Beast,ToB2 390
736,Hard,10,1,Giant Eagle,Beast,MM 324
737,Hard,1,9,Sasori Fukurowashi,Fey,ToB2 224
738,Hard,3,4,Helmed Horror,Construct,MM 183
739,Hard,2,5,Therizinosaurus,Beast,ToB3 128
740,Hard,4,3,Dust Goblin Chieftain,Humanoid,CC 136
741,Hard,6,2,Naiad,Fey,MOoT 236
742,Hard,22,1/4,Giant Mongoose,Beast,ToB2 393
743,Hard,10,1,Skeleton' Sharkjaw,Undead,ToB 350
744,Hard,1,9,Nycaloth,Fiend,MM 314
745,Hard,3,4,Dorreq,Aberration,ToB 124
746,Hard,2,5,Oaken Bolter,Construct,MTF 126
747,Hard,4,3,Kobold' Swolbold,Humanoid,CC 240
748,Hard,6,2,Dragon' Light' Wyrmling,Dragon,CC 113
749,Hard,22,1/4,Duodrone,Construct,MM 225
750,Hard,10,1,Moppet,Construct,ToB3 277
751,Hard,1,9,Brine Hag,Fey,ToB3 225
752,Hard,3,4,Mngwa,Aberration,ToB 293
753,Hard,2,5,Vorthropod,Monstrosity,ToB3 387
754,Hard,4,3,Dark Eye,Humanoid,CC 72
755,Hard,6,2,Ophinix,Monstrosity,ToB2 283
756,Hard,22,1/4,Acolyte,Humanoid,MM 342
757,Hard,10,1,Moss Lurker,Humanoid,ToB 298
758,Hard,1,9,Demon' Malakbel,Fiend,ToB 78
759,Hard,3,4,Giant Walking Stick,Beast,ToB3 201
760,Hard,2,5,Giant Frilled Lizard,Beast,ToB2 392
761,Deadly,1,11,Horned Devil,Fiend,MM 74
762,Deadly,3,5,Rift Swine,Aberration,ToB 326
763,Deadly,6,3,Karrnathi Undead Soldier,Undead,Ebb 295
764,Deadly,16,1/2,Blood Imp,Fiend,ToB2 103
765,Deadly,4,4,Alleybasher Ogre,Giant,ToB3 297
766,Deadly,2,7,Fluxcharger,Elemental,GGR 208
767,Deadly,1,11,Soul Monger,Humanoid,MTF 226
768,Deadly,3,5,Catoblepas,Monstrosity,VGM 129
769,Deadly,6,3,Duffel Crab,Monstrosity,ToB3 97
770,Deadly,16,1/2,Winged Thrull,Construct,GGR 221
771,Deadly,4,4,Sinkhole Ooze,Ooze,ToB3 309
772,Deadly,2,7,Soul Eater,Fiend,ToB 356
773,Deadly,1,11,Black Shuck,Fiend,ToB3 59
774,Deadly,3,5,Moderate Malleable,Aberration,ToB2 253
775,Deadly,6,3,Draconian Infiltrator,Monstrosity,FToD 178
776,Deadly,16,1/2,Empty Cloak,Construct,ToB 176
777,Deadly,4,4,Orc War Chief,Humanoid,MM 246
778,Deadly,2,7,Liondrake,Monstrosity,FToD 207
779,Deadly,1,11,Yagnoloth,Fiend,MTF 252
780,Deadly,3,5,Amphibolt,Monstrosity,ToB3 21
781,Deadly,6,3,Carrion Stalker,Monstrosity,VRgtR 230
782,Deadly,16,1/2,Valenar Hound,Fey,Ebb 312
783,Deadly,4,4,Winterghast,Undead,ToB2 371
784,Deadly,2,7,Tsucora Quori,Aberration,Ebb 307
785,Deadly,1,11,Remorhaz,Monstrosity,MM 258
786,Deadly,3,5,Wereowl,Humanoid,ToB2 246
787,Deadly,6,3,Millitaur,Monstrosity,ToB 288
788,Deadly,16,1/2,Nehekhara Spearman,Undead,TombKings 3
789,Deadly,4,4,Zombie Plague Spreader,Undead,VRgtR 255
790,Deadly,2,7,Vine Lord,Plant,ToB 402
791,Insanity,3,8,Nosferatu,Undead,VRgtR 239
792,Insanity,4,6,Plague Harpy,Monstrosity,ToB3 229
793,Insanity,2,10,Major Malleable,Aberration,ToB2 254
794,Insanity,1,15,Timingila,Monstrosity,ToB2 349
795,Insanity,6,4,Alchemical Skunk,Monstrosity,ToB2 13
796,Insanity,16,1,Stone Creeper,Plant,ToB2 339
797,Insanity,8,3,Trapper,Monstrosity,VGM 194
798,Insanity,5,5,Oaken Bolter,Construct,MTF 126
799,Insanity,3,8,Dune Mimic,Monstrosity,ToB 162
800,Insanity,4,6,Vexxeh,Fiend,ToB2 360
801,Medium,2,5,Undine,Fey,CC 362
802,Medium,8,1,Giant Hyena,Beast,MM 326
803,Medium,1,8,Tyrannosaurus Rex,Beast,MM 80
804,Medium,4,3,Sapper Kobold,Humanoid,ToB3 257
805,Medium,17,1/4,Ratfolk,Humanoid,ToB 320
806,Medium,5,2,Mad Piper,Construct,ToB2 250
807,Medium,3,4,Mindshard,Aberration,ToB3 271
808,Medium,2,5,Shadow Fey Knight,Humanoid,CC 146
809,Medium,8,1,Xvart Warlock of Raxivort,Humanoid,VGM 200
810,Medium,1,8,Drow Priestess of Lolth,Humanoid,MM 129
811,Medium,4,3,Giff,Humanoid,MTF 204
812,Medium,17,1/4,Roachling Skirmisher,Humanoid,ToB 329
813,Medium,5,2,Kallikantzaros,Fey,CC 233
814,Medium,3,4,Ooze' Ink Guardian,Ooze,CC 285
815,Medium,2,5,Nehekhara Tomb Guard,Undead,TombKings 2
816,Medium,8,1,Flithidir,Fey,ToB2 154
817,Medium,1,8,Blemmyes,Monstrosity,ToB 37
818,Medium,4,3,Pale Screamer,Aberration,ToB2 290
819,Medium,17,1/4,Ramag,Humanoid,ToB 317
820,Medium,5,2,Gnoll Pack Lord,Humanoid,MM 163
821,Medium,3,4,Quickserpent,Beast,ToB2 303
822,Medium,2,5,Young Deep Dragon,Dragon,FToD 175
823,Medium,8,1,Swarm of Quippers,Beast,MM 338
824,Medium,1,8,Feyward Tree,Construct,ToB 200
825,Medium,4,3,Gaunt One,Aberration,ToB2 163
826,Medium,17,1/4,Living Wick,Construct,ToB 278
827,Medium,5,2,Folk of Leng,Humanoid,ToB 204
828,Medium,3,4,Thursir Hearth Priestess,Giant,ToB3 207
829,Medium,2,5,Shoth' Oth,Aberration,CC 334
830,Medium,8,1,Duergar Soulblade,Humanoid,MTF 190
831,Hard,5,3,Wrackwraith,Undead,ToB3 395
832,Hard,4,4,Gnyan,Elemental,ToB3 210
833,Hard,2,6,Samurai Crab,Beast,ToB3 99
834,Hard,3,5,Nehekhara Tomb Warden,Undead,TombKings 1
835,Hard,1,9,Darakhul Captain,Undead,ToB2 167
836,Hard,6,2,Merrow,Monstrosity,MM 219
837,Hard,25,1/4,Draft Horse,Beast,MM 321
838,Hard,12,1,Returned Sentry,Undead,MOoT 241
839,Hard,5,3,Gaunt One,Aberration,ToB2 163
840,Hard,4,4,Ogre Battering Ram,Giant,MTF 220
841,Hard,2,6,Tidehunter,Monstrosity,ToB2 348
842,Hard,3,5,Mezzoloth,Fiend,MM 313
843,Hard,1,9,Lich' Hierophant,Undead,CC 252
844,Hard,6,2,Bilge Gremlin Bosun,Fey,ToB3 219
845,Hard,25,1/4,Giant Owl,Beast,MM 327
846,Hard,12,1,Kuo-toa Whip,Humanoid,MM 200
847,Hard,5,3,Ogre Chain Brute,Giant,MTF 221
848,Hard,4,4,Chuul,Aberration,MM 40
849,Hard,2,6,Ooze' Blood,Ooze,CC 282
850,Hard,3,5,Corpselight Moth,Beast,ToB3 95
851,Hard,1,9,Young Sapphire Dragon,Dragon,FToD 216
852,Hard,6,2,Griffon,Monstrosity,MM 174
853,Hard,25,1/4,Holler Spider,Beast,ToB2 395
854,Hard,12,1,Quaggoth Spore Servant,Plant,MM 230
855,Hard,5,3,Bloodsapper,Aberration,ToB2 44
856,Hard,4,4,Wereboar,Humanoid,MM 209
857,Hard,2,6,Voidwarped Derro,Humanoid,ToB3 114
858,Hard,3,5,Aural Hunter,Aberration,ToB3 47
859,Hard,1,9,Kirikari,Monstrosity,ToB2 230
860,Hard,6,2,Sahuagin Priestess,Humanoid,MM 264
861,Deadly,2,8,Young Prismatic Dragon,Dragon,ToB3 143
862,Deadly,19,1/2,Myconid Adult,Plant,MM 232
863,Deadly,5,4,Angler Dwarf,Humanoid,ToB3 164
864,Deadly,1,11,Baba Yaga’s Horsemen' Base,Fey,ToB 30
865,Deadly,3,5,Hound of the Night,Monstrosity,ToB 251
866,Deadly,8,2,Beli,Fey,ToB 35
867,Deadly,6,3,Flail Snail,Elemental,VGM 144
868,Deadly,2,8,Dragonleaf Tree,Plant,ToB 147
869,Deadly,19,1/2,Pike Guard,Humanoid,ToB3 166
870,Deadly,5,4,Ghost,Undead,MM 147
871,Deadly,1,11,Abominable Beauty,Elemental,ToB 11
872,Deadly,3,5,Salamander,Elemental,MM 266
873,Deadly,8,2,Swarm of Esteron,Beast,ToB2 400
874,Deadly,6,3,Millitaur,Monstrosity,ToB 288
875,Deadly,2,8,Hoard Drake,Dragon,ToB2 122
876,Deadly,19,1/2,Warhorse Skeleton,Undead,MM 273
877,Deadly,5,4,Soil Snake,Construct,ToB3 351
878,Deadly,1,11,Abominable Beauty,Elemental,ToB 11
879,Deadly,3,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
880,Deadly,8,2,Void Dragon Wyrmling,Dragon,ToB 140
881,Deadly,6,3,Wrackwraith,Undead,ToB3 395
882,Deadly,2,8,Vampire' Priestess,Undead,CC 367
883,Deadly,19,1/2,Valenar Hound,Fey,Ebb 312
884,Deadly,5,4,Sap Demon,Ooze,ToB 335
885,Deadly,1,11,Djinni,Elemental,MM 144
886,Deadly,3,5,Leonin Iconoclast,Humanoid,MOoT 232
887,Deadly,8,2,Dire Rat Cavalry,Humanoid,Skaven 14
888,Deadly,6,3,Far Wanderer,Aberration,CC 151
889,Deadly,2,8,Frost Giant,Giant,MM 155
890,Deadly,19,1/2,Avestruzii,Humanoid,ToB3 48
891,Insanity,19,1,Kobold Scale Sorcerer,Humanoid,VGM 167
892,Insanity,6,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
893,Insanity,4,6,Swamp Naga,Monstrosity,ToB2 265
894,Insanity,10,3,Corpse Worm,Monstrosity,ToB2 71
895,Insanity,1,16,Marilith,Fiend,MM 61
896,Insanity,3,8,Feyward Tree,Construct,ToB 200
897,Insanity,2,11,Gynosphinx,Monstrosity,MM 282
898,Insanity,19,1,Tiger,Beast,MM 339
899,Insanity,6,5,Nehekhara Liche Priest,Undead,TombKings 4
900,Insanity,4,6,Angatra,Undead,ToB 19
901,Medium,3,4,Pech' Stonemaster,Elemental,CC 295
902,Medium,6,2,Balbazu,Fiend,ToB3 107
903,Medium,1,8,Mind Flayer Arcanist,Aberration,MM 222
904,Medium,4,3,Prismatic Beetle Swarm,Beast,ToB 375
905,Medium,2,5,The Heavy Weapon Rat,Humanoid,Skaven 2
906,Medium,19,1/4,Draft Horse,Beast,MM 321
907,Medium,8,1,Swarm of Zombie Limbs,Undead,VRgtR 254
908,Medium,3,4,Stegosaurus,Beast,VGM 140
909,Medium,6,2,Razorfeather Raptor,Monstrosity,ToB3 127
910,Medium,1,8,Eyedrake,Aberration,FToD 199
911,Medium,4,3,Brain in a Jar,Undead,VRgtR 229
912,Medium,2,5,Egg Hunter Adult,Monstrosity,FToD 193
913,Medium,19,1/4,Smoke Mephit,Elemental,MM 217
914,Medium,8,1,Meazel,Humanoid,MTF 214
915,Medium,3,4,Shoreline Scrapper,Beast,CC 330
916,Medium,6,2,Swarm of Gremishkas,Monstrosity,VRgtR 235
917,Medium,1,8,Chain Golem,Construct,ToB3 215
918,Medium,4,3,Drake' Bathhouse,Dragon,CC 126
919,Medium,2,5,Zakya Rakshasa,Fiend,Ebb 309
920,Medium,19,1/4,Alligator Turtle,Beast,ToB2 387
921,Medium,8,1,Khamaseen,Elemental,ToB3 250
