284,Deadly,9,1/4,Violet Fungus,Plant,MM 138,4,1/2,Vine Blight,Plant,MM 32
285,Deadly,8,1/2,Gray Ooze,Ooze,MM 243,1,2,Gelatinous Cube,Ooze,MM 242
286,Deadly,4,1/2,Boot Grabber,Aberration,CC 56,4,1,Grindylow,Aberration,CC 210
287,Deadly,9,1/4,Holler Spider,Beast,ToB2 395,1,2,Dinosaur' Lystrosaurus,Beast,CC 108
288,Deadly,2,1,Doppelixir,Ooze,ToB3 139,2,3,Ooze' Shadow,Ooze,CC 287
289,Deadly,9,1/4,Frontline Medic,Humanoid,GGR 231,2,1,Serpentfolk of Yig,Humanoid,CC 324
290,Deadly,6,1,Grung Wildling,Humanoid,VGM 157,1,2,Shadow Fey Dancer,Humanoid,CC 147
291,Insanity,4,1,Yuan-ti Pureblood,Humanoid,MM 310,1,6,Necromancer,Humanoid,CC 404
292,Insanity,9,1/2,Gnoll,Humanoid,MM 163,1,3,Stormvermin,Humanoid,Skaven 3
293,Insanity,4,1,Boloti,Fey,ToB 38,3,3,Lampad,Fey,MOoT 235
294,Insanity,2,2,Skeleton' Clacking,Undead,CC 340,1,8,Blood Drinker Vampire,Undead,GGR 223
295,Insanity,19,1/4,Grimlock,Humanoid,MM 175
296,Insanity,9,1/2,Chitine,Monstrosity,VGM 131,4,1,Capybear,Monstrosity,ToB3 72
297,Insanity,9,1/2,Dolgrim,Aberration,Ebb 291,2,2,Yann-An-Oed,Aberration,CC 391
298,Insanity,2,2,Putrid Haunt,Undead,ToB 315,2,5,Flayed Wraith,Undead,ToB2 151
299,Insanity,1,3,Mirager,Fey,ToB 291,1,9,Warmth Thief,Fey,ToB2 366
300,Insanity,8,1,Brass Dragon Wyrmling,Dragon,MM 106,1,3,Jaculus,Dragon,ToB 258
301,Medium,3,1/2,Magmin,Elemental,MM 212,2,2,Firegeist,Elemental,ToB 202
302,Medium,6,1/4,Clurichaun,Fey,ToB 67,1,2,Dream Squire,Fey,CC 134
303,Medium,1,6,Rime Worm' Adult,Elemental,ToB 327
304,Medium,2,1,Indentured Spirit,Undead,GGR 206,1,4,Overshadow,Undead,ToB2 289
305,Medium,6,1/4,Grung,Humanoid,VGM 156,3,1/2,Shifter,Humanoid,Ebb 319
306,Medium,1,1,Deinonychus,Beast,VGM 139,1,5,Triceratops,Beast,MM 80
307,Medium,12,1/4,Blood Barnacle,Beast,ToB3 62
308,Medium,12,1/8,Stryx,Monstrosity,ToB 369,1,1,Sunset Raptor,Monstrosity,CC 351
309,Medium,6,1/4,Necrotic Tick,Beast,CC 275,2,1,Swarm of Quippers,Beast,MM 338
310,Medium,3,1/2,Ravenfolk Scout (Kenku),Humanoid,ToB 322,3,1,Ratfolk Warlock,Humanoid,CC 316
311,Medium,3,1/2,Valenar Steed,Fey,Ebb 313,1,4,Dau,Fey,ToB 70
312,Medium,3,1/2,Attercroppe,Fey,ToB2 32,2,2,Eel Hound,Fey,ToB 166
313,Medium,6,1/4,Living Shade,Fey,CC 255,1,2,Kappa,Fey,CC 234
314,Medium,1,6,Nightgarm,Monstrosity,ToB 305
315,Medium,2,1,Plague Monk,Humanoid,Skaven 8,1,4,Orc War Chief,Humanoid,MM 246
316,Medium,6,1/4,Riding Horse,Beast,MM 336,3,1/2,Crocodile,Beast,MM 320
317,Medium,1,1,Glass Gator,Beast,ToB 228,1,5,Giant Mantis Shrimp,Beast,ToB3 198
318,Medium,12,1/4,Giant Centipede,Beast,MM 323
319,Medium,12,1/8,Wicked Skull,Monstrosity,ToB2 368,1,1,Agnibarra,Monstrosity,CC 9
320,Medium,6,1/4,Azza Gremlin,Fey,ToB 28,2,1,Quickling,Fey,VGM 187
321,Medium,3,1/2,Miremal,Fey,ToB 292,3,1,Flithidir,Fey,ToB2 154
322,Medium,3,1/2,Cavefish Zombie,Undead,ToB2 384,1,4,Ghost,Undead,MM 147
323,Medium,3,1/2,Bone Crab,Beast,ToB 40,2,2,Spider' Crypt,Beast,CC 348
324,Medium,6,1/4,Grove Bear,Beast,ToB2 394,1,2,Polar Bear,Beast,MM 334
325,Medium,1,6,Yavalnoi,Aberration,ToB2 379
326,Medium,2,1,Sporous Crap,Beast,ToB2 398,1,4,Carrion Beetle,Beast,ToB 52
327,Medium,6,1/4,Flying Sword,Construct,MM 20,3,1/2,Anvilwrought Raptor,Construct,MOoT 209
328,Medium,1,1,Iron Defender,Construct,Ebb 293,1,5,Flesh Golem,Construct,MM 169
329,Medium,12,1/4,Mimic' Map,Aberration,ToB 289
330,Medium,12,1/8,Pixie's Umbrella,Plant,ToB2 158,1,1,Mandrake' Great,Plant,CC 260
331,Hard,1,2,Husker,Plant,ToB3 17,1,6,Treant' Weeping,Plant,ToB 388
332,Hard,4,1/2,Giant Goat,Beast,MM 326,2,2,Dinosaur' Lystrosaurus,Beast,CC 108
333,Hard,4,1/2,Shoth' Sooze,Aberration,CC 334,4,1,Choker,Aberration,MTF 123
334,Hard,9,1/4,Kuo-toa,Humanoid,MM 199,1,2,Hybrid Flyer,Humanoid,GGR 217
335,Hard,6,1,Satyr Reveler,Fey,MOoT 242,1,2,Darkling Elder,Fey,VGM 134
336,Hard,9,1/4,Acid Ant,Monstrosity,CC 8,4,1/2,Valkruung,Monstrosity,ToB2 355
337,Hard,4,1/2,Giant Sea Horse,Beast,MM 328,1,4,Carrion Beetle,Beast,ToB 52
338,Hard,2,1,Nyx-Fleece Ram,Monstrosity,MOoT 233,2,3,Imy-Ut Ushabti,Monstrosity,ToB 256
339,Hard,8,1/2,Shadow,Undead,MM 269,1,2,Ogre Zombie,Undead,MM 316
340,Hard,1,8,Angel' Chained,Celestial,ToB 20
341,Hard,18,1/8,Bandit,Humanoid,MM 343
342,Hard,9,1/4,Tuberkith,Plant,ToB3 379,2,1,Bulbous Violet,Plant,ToB2 53
343,Hard,2,1,Alseid,Fey,MOoT 235,1,5,Sand Hag,Fey,ToB 245
344,Hard,1,2,Dragonnel,Dragon,FToD 190,1,6,Sandwyrm,Dragon,ToB 334
345,Hard,4,1/2,Foxin,Fey,CC 163,2,2,Akanka,Fey,ToB3 10
346,Hard,4,1/2,Darkling,Fey,VGM 134,4,1,Catterball,Fey,ToB3 76
347,Hard,9,1/4,Grimlock,Humanoid,MM 175,1,2,Orc Claw of Luthic,Humanoid,VGM 183
348,Hard,6,1,Grimmlet,Monstrosity,ToB2 186,1,2,Arcamag,Monstrosity,CC 41
349,Hard,9,1/4,Wolf,Beast,MM 341,4,1/2,Moon Weaver,Beast,ToB3 274
350,Hard,4,1/2,Gas Spore,Plant,MM 138,1,4,Monkey's Bane Vine,Plant,ToB3 273
351,Hard,2,1,Catterball,Fey,ToB3 76,2,3,Korrigan,Fey,CC 242
352,Hard,8,1/2,Rochade,Fey,ToB3 332,1,2,Satyr Thornbearer,Fey,MOoT 243
353,Hard,1,8,Frost Giant,Giant,MM 155
354,Hard,18,1/8,Young Kruthik,Monstrosity,MTF 211
355,Hard,9,1/4,Garroter Crab,Beast,ToB 208,2,1,Sporous Crap,Beast,ToB2 398
356,Hard,2,1,Maw Demon,Fiend,VGM 137,1,5,Waterkledde,Fiend,ToB3 390
357,Hard,1,2,Inspired,Humanoid,Ebb 294,1,6,Duergar Warlord,Humanoid,MTF 192
358,Hard,4,1/2,Valenar Hound,Fey,Ebb 312,2,2,Akanka,Fey,ToB3 10
359,Hard,4,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246,4,1,Xvart Warlock of Raxivort,Humanoid,VGM 200
360,Hard,9,1/4,Oblex Spawn,Ooze,MTF 217,1,2,Gelatinous Cube,Ooze,MM 242
361,Deadly,3,1,Word Archon,Celestial,ToB3 44,1,5,Sandman,Celestial,ToB 333
362,Deadly,12,1/4,Aarakocra,Humanoid,MM 12,1,2,Duergar Kavalrachni,Humanoid,MTF 189
363,Deadly,6,1/2,Juniper Sheriff,Fey,ToB3 248,1,4,Dau,Fey,ToB 70
364,Deadly,2,2,Crinaea,Fey,ToB2 74,1,5,Lymarien Swarm,Fey,ToB2 248
365,Deadly,12,1/2,Storm Spirit,Elemental,CC 350
366,Deadly,24,1/8,Flumph,Aberration,MM 135
367,Deadly,6,1/2,Darkmantle,Monstrosity,MM 46,3,1,Category 1 Krasis,Monstrosity,GGR 210
368,Deadly,1,2,Intellect Devourer,Aberration,MM 191,1,7,Spider of Leng,Aberration,ToB 365
369,Deadly,3,1,Kobold Ettin,Giant,ToB3 173,3,2,Ogre,Giant,MM 237
370,Deadly,1,9,Mantik,Monstrosity,CC 262
371,Deadly,6,1/2,Bilge Gremlin,Fey,ToB3 219,2,2,Crinaea,Fey,ToB2 74
372,Deadly,3,1,Snake' Zanskaran Viper,Beast,ToB 354,2,3,Giant Mole Lizard,Beast,ToB3 199
373,Deadly,3,1,Dinosaur' Nodosaurus,Beast,CC 109,1,5,Therizinosaurus,Beast,ToB3 128
374,Deadly,12,1/4,Exploding Toad,Monstrosity,CC 150,1,2,Scrag' Lesser,Monstrosity,CC 322
375,Deadly,6,1/2,Nupperibo,Fiend,MTF 168,1,4,Devil' Wind’s Harp,Fiend,CC 105
376,Deadly,2,2,Trollkin Fire Shaman,Humanoid,ToB3 376,1,5,Kobold' Wizard,Humanoid,CC 241
377,Deadly,12,1/2,Shoth' Sooze,Aberration,CC 334
378,Deadly,24,1/8,Noble,Humanoid,MM 348
379,Deadly,6,1/2,Darkmantle,Monstrosity,MM 46,3,1,Death Dog,Monstrosity,MM 321
380,Deadly,1,2,Weasel' Wind,Fey,CC 375,1,7,Haleshi,Fey,ToB2 191
381,Deadly,3,1,Kobold' Elite,Humanoid,CC 237,3,2,Orc Hand of Yurtrus,Humanoid,VGM 184
382,Deadly,1,9,Young Void Dragon,Dragon,ToB 140
383,Deadly,6,1/2,Cockatrice,Monstrosity,MM 42,2,2,Muraenid,Monstrosity,ToB3 281
384,Deadly,3,1,Manure Ooze,Ooze,ToB3 306,2,3,Ooze' Shadow,Ooze,CC 287
385,Deadly,3,1,Mandrake' Great,Plant,CC 260,1,5,Shambling Mound,Plant,MM 270
386,Deadly,12,1/4,Kalashtar,Humanoid,Ebb 317,1,2,Roachling Lord,Humanoid,ToB 329
387,Deadly,6,1/2,Storm Spirit,Elemental,CC 350,1,4,Gnyan,Elemental,ToB3 210
388,Deadly,2,2,Mimic,Monstrosity,MM 220,1,5,Young Remorhaz,Monstrosity,MM 258
389,Deadly,12,1/2,Burrowling,Humanoid,ToB 49
390,Deadly,24,1/8,Sniffer Beetle,Beast,ToB2 40
391,Insanity,6,1,Duergar,Humanoid,MM 122,2,3,Werewolf,Humanoid,MM 211
392,Insanity,12,1/2,Morphoi,Plant,ToB 297,2,2,Star Thrall,Plant,ToB3 346
393,Insanity,6,1,Maw Demon,Fiend,VGM 137,3,3,Myrmidon Rakshasa,Fiend,ToB3 328
394,Insanity,1,3,Dragonflesh Grafter,Monstrosity,FToD 186,1,10,Collais,Monstrosity,ToB2 69
395,Insanity,6,1,Stained-Glass Moth,Construct,ToB3 353,1,5,Living Lightning Bolt,Construct,Ebb 299
396,Insanity,2,2,Simian' Vanara,Humanoid,CC 338,2,5,Dwarf' Cleric of the Brew,Humanoid,CC 399
397,Insanity,4,2,Bannik,Fey,ToB3 51,2,3,Far Darrig,Fey,ToB 179
398,Insanity,4,2,Ophinix,Monstrosity,ToB2 283,1,5,Shantak,Monstrosity,CC 328
399,Insanity,1,13,Siege Archon,Celestial,ToB3 42
400,Insanity,24,1/4,Elk,Beast,MM 322
401,Medium,6,1/2,Yowler,Undead,ToB2 380,1,4,Edimmu,Undead,ToB 165
402,Medium,6,1/2,Devil' Fire Imp,Fiend,CC 103,2,2,Devil' Ink,Fiend,ToB 108
403,Medium,12,1/4,Snake' Swamp Adder,Beast,ToB 354,1,2,Flame Eater Swarm,Beast,CC 158
404,Medium,3,1,Golem' Lesser' Mud,Construct,CC 201,1,5,Living Lightning Bolt,Construct,Ebb 299
405,Medium,1,2,Swampgas Shade,Undead,ToB3 359,1,7,Dissimortuum,Undead,ToB 119
406,Medium,3,1,Swarm of Zombie Limbs,Undead,VRgtR 254,2,3,Karrnathi Undead Soldier,Undead,Ebb 295
407,Medium,1,9,Demon' Fulad-Zereh,Fiend,CC 85
408,Medium,24,1/8,Leonino,Beast,CC 250
409,Medium,6,1/2,Shard Swarm,Construct,CC 329,3,1,Wood Ward,Construct,ToB2 374
410,Medium,2,2,Specter (poltergeist),Undead,MM 279,1,5,Sarcophagus Slime,Undead,ToB 336
411,Medium,3,1,Leshy,Monstrosity,ToB 272,3,2,Tosculi Warrior,Monstrosity,ToB 386
412,Medium,12,1/2,Rum Gremlin,Fey,ToB 239
413,Medium,6,1/2,Thug,Humanoid,MM 350,1,4,Nkosi Pridelord,Humanoid,ToB 306
414,Medium,6,1/2,Cackler,Fiend,GGR 195,2,2,Tree Skinner,Fiend,ToB2 351
415,Medium,12,1/4,Pseudodragon,Dragon,MM 254,1,2,Adult Faerie Dragon,Dragon,MM 133
416,Medium,3,1,Rime Worm Grub,Elemental,ToB 327,1,5,Earth Elemental,Elemental,MM 124
417,Medium,1,2,Griffon,Monstrosity,MM 174,1,7,Theran Chimera,Monstrosity,MOoT 216
418,Medium,3,1,Flithidir,Fey,ToB2 154,2,3,Mirager,Fey,ToB 291
419,Medium,1,9,Animated Offal,Ooze,ToB3 38
420,Medium,24,1/8,Clockwork Servant,Construct,CC 65
421,Medium,6,1/2,Yowler,Undead,ToB2 380,3,1,Returned Sentry,Undead,MOoT 241
422,Medium,2,2,Inspired,Humanoid,Ebb 294,1,5,Dragon Blessed,Humanoid,FToD 188
423,Medium,3,1,Wind Dragon Wyrmling,Dragon,ToB 145,3,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143
424,Medium,12,1/2,Corrupted Pixie,Fiend,ToB2 72
425,Medium,6,1/2,Vine Blight,Plant,MM 32,1,4,Frostveil,Plant,ToB 207
426,Medium,6,1/2,Juniper Sheriff,Fey,ToB3 248,2,2,Naiad,Fey,MOoT 236
427,Medium,12,1/4,Grung,Humanoid,VGM 156,1,2,Dragonborn Elementalist,Humanoid,CC 122
428,Medium,3,1,Core Spawn Crawler,Aberration,EGtW 286,1,5,Snatch Bat,Aberration,ToB3 349
429,Medium,1,2,Ratfolk Mercenary,Humanoid,CC 315,1,7,Blood Mage,Humanoid,CC 397
430,Medium,3,1,Bronze Sable,Construct,MOoT 210,2,3,Golem' Wood,Construct,CC 201
431,Hard,1,11,Ecstatic Bloom,Celestial,CC 303
432,Hard,4,1,Weasel' Albino Death,Beast,CC 374,3,3,Bristled Moorbounder,Beast,EGtW 295
433,Hard,2,2,Vampire' Thrall,Humanoid,CC 368,2,4,Bandit Lord,Humanoid,ToB 418
434,Hard,9,1/2,Aziza,Fey,ToB3 49,4,1,Alp,Fey,CC 14
435,Hard,4,1,Spurred Water Skate,Beast,ToB2 399,4,2,Bat' Giant Vampire,Beast,CC 50
436,Hard,2,2,Two-Headed Cerberus,Monstrosity,MOoT 215,1,7,Jaanavar Jal,Monstrosity,CC 229
437,Hard,4,1,Half-ogre,Giant,MM 238,1,5,Manggus,Giant,ToB2 256
438,Hard,8,1,Deep Dragon Wyrmling,Dragon,FToD 175,1,3,Sapphire Dragon Wyrmling,Dragon,FToD 216
439,Hard,9,1/2,Draconian Foot Soldier,Monstrosity,FToD 178,2,2,Ophinix,Monstrosity,ToB2 283
440,Hard,9,1/2,Narshark,Monstrosity,ToB2 266,1,3,Fleecemane Lion,Monstrosity,MOoT 223
441,Hard,18,1/4,Giant Centipede,Beast,MM 323
442,Hard,1,3,Bristled Moorbounder,Beast,EGtW 295,1,9,Lonely Sorrowsworn,Monstrosity,MTF 232
443,Hard,4,1,Harpy,Monstrosity,MM 181,2,4,August Rooster,Monstrosity,ToB2 33
444,Hard,1,11,Black Shuck,Fiend,ToB3 59
445,Hard,4,1,Angel' Eye of the Gods,Celestial,CC 16,3,3,Angel' Kinnara,Celestial,CC 17
446,Hard,2,2,Topaz Dragon Wyrmling,Dragon,FToD 223,2,4,Drake' Ash,Dragon,ToB 149
447,Hard,9,1/2,Hallowed Reeds,Celestial,CC 305,4,1,Word Archon,Celestial,ToB3 44
448,Hard,4,1,Grimmlet,Monstrosity,ToB2 186,4,2,Bearmit Crab,Monstrosity,CC 52
449,Hard,2,2,Quaggoth,Humanoid,MM 256,1,7,Boreas Chosen,Humanoid,ToB2 48
450,Hard,4,1,Khamaseen,Elemental,ToB3 250,1,5,Befouled Weird,Elemental,ToB2 41
451,Hard,8,1,Nyx-Fleece Ram,Monstrosity,MOoT 233,1,3,Hook Horror,Monstrosity,MM 189
452,Hard,9,1/2,Nehekhara Spearman,Undead,TombKings 3,2,2,Fear Liath,Undead,CC 152
453,Hard,9,1/2,Ape,Beast,MM 317,1,3,Giant Mole Lizard,Beast,ToB3 199
454,Hard,18,1/4,Grimlock,Humanoid,MM 175
455,Hard,1,3,Astral Snapper,Aberration,CC 43,1,9,Eater of Dust,Aberration,ToB 164
456,Hard,4,1,Bugbear,Humanoid,MM 33,2,4,Kobold Chieftain,Humanoid,ToB 263
457,Hard,1,11,Voidling,Aberration,ToB 404
458,Hard,4,1,Returned Sentry,Undead,MOoT 241,3,3,Vampiric Mist,Undead,MTF 246
459,Hard,2,2,Griffon,Monstrosity,MM 174,2,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
460,Hard,9,1/2,Black Bear,Beast,MM 318,4,1,Giant Eagle,Beast,MM 324
461,Deadly,2,2,Dragonborn Elementalist,Humanoid,CC 122,2,5,Black Knight Commander,Humanoid,ToB 418
462,Deadly,13,1/2,Goblin' Chaos-Spawn,Humanoid,CC 190,2,2,Orc Hand of Yurtrus,Humanoid,VGM 184
463,Deadly,4,2,Shadow Mastiff,Monstrosity,VGM 190,2,4,Water Leaper,Monstrosity,ToB 406
464,Deadly,1,13,Demon Lord' Chittr’k’k,Fiend,CC 76
465,Deadly,2,2,Star Thrall,Plant,ToB3 346,1,9,Jinmenju,Plant,CC 232
466,Deadly,6,1,Gumienniki,Fiend,CC 213,3,3,Demon' Plaresh,Fiend,CC 89
467,Deadly,4,2,Quetzalcoatlus,Beast,VGM 140,1,6,Akhlut,Beast,ToB2 12
468,Deadly,26,1/4,Living Wick,Construct,ToB 278
469,Deadly,13,1/2,Orc,Humanoid,MM 246,1,3,Kobold' Swolbold,Humanoid,CC 240
470,Deadly,6,1,Warforged Soldier,Humanoid,Ebb 320,2,4,Setessan Hoplite,Humanoid,MOoT 299
471,Deadly,6,1,Capybear,Monstrosity,ToB3 72,4,2,Peryton,Monstrosity,MM 251
472,Deadly,6,1,Clockwork Leech,Construct,ToB2 66,1,5,Fellforged,Construct,ToB 182
473,Deadly,12,1,Anophiloi,Monstrosity,CC 39
474,Deadly,1,3,Duergar Screamer,Construct,MTF 190,1,11,Dragonbone Golem,Construct,FToD 183
475,Deadly,2,2,Orc Eye of Gruumsh,Humanoid,MM 247,2,5,Galvanic Blastseeker,Humanoid,GGR 243
476,Deadly,13,1/2,Husk,Undead,ToB2 205,2,2,Myling,Undead,ToB 301
477,Deadly,4,2,Grick,Monstrosity,MM 173,2,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
478,Deadly,1,13,Malaabit,Fiend,ToB3 186
479,Deadly,2,2,Scarsupial,Beast,ToB3 339,1,9,Skeleton' Monarch,Undead,CC 341
480,Deadly,6,1,Plague Priest,Humanoid,Skaven 7,3,3,Orc Red Fang of Shargaas,Humanoid,VGM 185
481,Deadly,4,2,Sigilian,Construct,CC 335,1,6,Clockwork Myrmidon,Construct,ToB 64
482,Deadly,26,1/4,Violet Fungus,Plant,MM 138
483,Deadly,13,1/2,Nehekhara Spearman,Undead,TombKings 3,1,3,Wight,Undead,MM 300
484,Deadly,6,1,Erina Defender,Humanoid,ToB 178,2,4,Orc War Chief,Humanoid,MM 246
485,Deadly,6,1,Swarm of Quippers,Beast,MM 338,4,2,Rageipede,Beast,CC 310
486,Deadly,6,1,Sporous Crap,Beast,ToB2 398,1,5,Giant Frilled Lizard,Beast,ToB2 392
487,Deadly,12,1,Giant Strider,Monstrosity,VGM 143
488,Deadly,1,3,Swarm of Swamp Slirghs,Elemental,ToB3 363,1,11,Efreeti,Elemental,MM 145
489,Deadly,2,2,Lesser Lunarchidna,Aberration,ToB2 242,2,5,Moderate Malleable,Aberration,ToB2 253
490,Deadly,13,1/2,Tosculi Drone,Monstrosity,ToB 386,2,2,Qiqirn,Monstrosity,ToB2 301
491,Insanity,3,3,Deep Scion,Humanoid,VGM 135,1,11,Shadow Fey Poisoner,Humanoid,CC 148
492,Insanity,2,4,Dark Father,Undead,CC 71,1,13,Psychic Vampire,Undead,ToB2 357
493,Insanity,6,3,Dragonflesh Grafter,Monstrosity,FToD 186,2,4,Kezai,Monstrosity,ToB2 228
494,Insanity,5,2,Umbral Shambler,Aberration,ToB3 380,1,9,Star-Nosed Diopsid,Aberration,ToB3 355
495,Insanity,13,1,Glass Gator,Beast,ToB 228,2,4,Cats of Ulthar,Beast,CC 58
496,Insanity,10,2,Ogre Howdah,Giant,MTF 221
497,Insanity,1,5,Fire Elemental,Elemental,MM 125,1,15,Slow Storm,Elemental,ToB 353
498,Insanity,5,2,Aurochs,Beast,VGM 207,4,4,Elephant,Beast,MM 322
499,Insanity,5,2,Duergar Stone Guard,Humanoid,MTF 191,6,3,Wolf Reaver Dwarf,Humanoid,ToB 426
500,Insanity,13,1,Glass Gator,Beast,ToB 228,3,3,Swarm of Clacker Beetles,Beast,ToB3 54
501,Medium,7,1/2,Nehekhara Spearman,Undead,TombKings 3,1,4,Ortifex,Undead,ToB2 287
502,Medium,14,1/2,Svirfneblin,Humanoid,MM 164
503,Medium,1,2,Ochre Jelly,Ooze,MM 243,1,8,Ooze' Shark Bowl,Ooze,CC 284
504,Medium,6,1,Word Archon,Celestial,ToB3 44,1,2,Uraeus,Celestial,ToB 392
505,Medium,7,1/2,Moon Weaver,Beast,ToB3 274,2,2,Terror Bird,Beast,CC 352
506,Medium,28,1/8,Wicked Skull,Monstrosity,ToB2 368
507,Medium,3,1,Nyx-Fleece Ram,Monstrosity,MOoT 233,1,6,Drider,Monstrosity,MM 120
508,Medium,14,1/4,Golem' Paper,Construct,CC 204,1,2,Cauldronborn,Construct,CC 59
509,Medium,2,2,Skeleton' Clacking,Undead,CC 340,1,6,Angatra,Undead,ToB 19
510,Medium,3,1,Spy,Humanoid,MM 349,3,2,Hybrid Brute,Humanoid,GGR 217
511,Medium,7,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246,3,1,Yuan-ti Pureblood,Humanoid,MM 310
512,Medium,1,10,Ooze' Foxfire,Ooze,CC 283
513,Medium,3,1,Firenewt Warlock of Imix,Humanoid,VGM 143,2,4,Trollkin Shaman,Humanoid,CC 357
514,Medium,7,1/2,Magmin,Elemental,MM 212,1,4,Blistercoil Weird,Elemental,GGR 207
515,Medium,14,1/2,Skulk,Humanoid,MTF 227
516,Medium,1,2,Spined Devil,Fiend,MM 78,1,8,Tzepharion,Fiend,ToB2 106
517,Medium,6,1,Category 1 Krasis,Monstrosity,GGR 210,1,2,Mimic,Monstrosity,MM 220
518,Medium,7,1/2,Hobgoblin,Humanoid,MM 186,2,2,Ratfolk Mercenary,Humanoid,CC 315
519,Medium,28,1/8,Leonino,Beast,CC 250
520,Medium,3,1,Carrionette,Construct,VRgtR 231,1,6,Clockwork Mantis,Construct,ToB2 67
521,Medium,14,1/4,Exploding Toad,Monstrosity,CC 150,1,2,Ophinix,Monstrosity,ToB2 283
522,Medium,2,2,Rageipede,Beast,CC 310,1,6,Mammoth,Beast,MM 332
523,Medium,3,1,Firenewt Warlock of Imix,Humanoid,VGM 143,3,2,Wererat,Humanoid,MM 209
524,Medium,7,1/2,Goblin' Shadow,Humanoid,CC 191,3,1,Dragonborn Lgt Cavalry,Humanoid,CC 124
525,Medium,1,10,Salt Golem,Construct,ToB 235
526,Medium,3,1,Catterball,Fey,ToB3 76,2,4,Vertigibbet,Fey,ToB3 384
527,Medium,7,1/2,Darkmantle,Monstrosity,MM 46,1,4,Girallon,Monstrosity,VGM 152
528,Medium,14,1/2,Void Cultist,Humanoid,CC 407
529,Medium,1,2,Shadow Mastiff,Monstrosity,VGM 190,1,8,Hoard Mimic,Monstrosity,FToD 204
530,Medium,6,1,Nilbog,Humanoid,VGM 182,1,2,Folk of Leng,Humanoid,ToB 204
531,Hard,5,1,Wind Dragon Wyrmling,Dragon,ToB 145,1,5,Diminution Drake,Dragon,ToB2 121
532,Hard,21,1/4,Acolyte,Humanoid,MM 342
533,Hard,2,2,Spined Devil,Fiend,MM 78,2,5,Bouda,Fiend,ToB 44
534,Hard,4,2,Ogre Howdah,Giant,MTF 221,1,5,One-Horned Ogre,Giant,ToB2 274
535,Hard,1,12,Fey Lord' Bear King,Fey,ToB 186
536,Hard,5,1,Dark Servant,Humanoid,CC 72,3,3,Gullkin Hunter,Humanoid,ToB3 223
537,Hard,10,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10,1,3,Neogi,Aberration,VGM 180
538,Hard,2,2,Berbalang,Aberration,MTF 120,1,8,Parzz'Val,Aberration,ToB2 292
539,Hard,10,1/2,Gullkin,Humanoid,ToB3 223,2,2,Grung Elite Warrior,Humanoid,VGM 157
540,Hard,10,1,Grimmlet,Monstrosity,ToB2 186
541,Hard,5,1,Spurred Water Skate,Beast,ToB2 399,2,3,Killer Whale,Beast,MM 331
542,Hard,5,1,Bronze Scout,Construct,MTF 125,4,2,Yali,Construct,ToB3 398
543,Hard,10,1/2,Valenar Steed,Fey,Ebb 313,5,1,Gerridae,Fey,ToB 212
544,Hard,1,3,Orc' Black Sun Priestess,Humanoid,CC 290,1,10,Bimancer,Humanoid,GGR 256
545,Hard,5,1,Giant Spider,Beast,MM 328,1,5,Giant Shark,Beast,MM 328
546,Hard,21,1/4,Forest Falcon,Beast,ToB2 390
547,Hard,2,2,Husker,Plant,ToB3 17,2,5,Shambling Mound,Plant,MM 270
548,Hard,4,2,Polar Bear,Beast,MM 334,1,5,Giant Crocodile,Beast,MM 324
549,Hard,1,12,Devil' Chort,Fiend,ToB 104
550,Hard,5,1,Eonic Drifter,Humanoid,ToB 177,3,3,Precognitive Mage,Humanoid,GGR 228
551,Hard,10,1/2,Ape,Beast,MM 317,1,3,Giant Scorpion,Beast,MM 327
552,Hard,2,2,Terror Bird,Beast,CC 352,1,8,Oliphaunt,Beast,CC 280
553,Hard,10,1/2,Cackling Skeleton,Undead,ToB2 330,2,2,Zombie' Blood,Undead,CC 393
554,Hard,10,1,Caretaker Weevil,Beast,ToB3 73
555,Hard,5,1,Capybear,Monstrosity,ToB3 72,2,3,Hook Horror,Monstrosity,MM 189
556,Hard,5,1,Putrescent Slime,Ooze,ToB2 300,4,2,Ichor Ooze,Ooze,ToB2 279
557,Hard,10,1/2,Aviere,Celestial,ToB2 36,5,1,Chamrosh,Celestial,ToB2 59
558,Hard,1,3,Orc Red Fang of Shargaas,Humanoid,VGM 185,1,10,Planes Hunter Kobold,Humanoid,ToB3 256
559,Hard,5,1,Khamaseen,Elemental,ToB3 250,1,5,Ice Elemental,Elemental,ToB2 133
560,Hard,21,1/4,Kuo-toa,Humanoid,MM 199
561,Deadly,6,2,Triton Shorestalker,Humanoid,MOoT 244,2,3,Giff,Humanoid,MTF 204
562,Deadly,3,2,Demon' Wind,Fiend,CC 93,3,4,Demon' Yek,Fiend,CC 95
563,Deadly,16,1/2,Cackler,Fiend,GGR 195,1,4,Shadow Demon,Fiend,MM 64
564,Deadly,6,2,Demon' Wind,Fiend,CC 93,1,4,Gnoll Fang of Yeenoghu,Fiend,MM 163
565,Deadly,2,3,Bearfolk,Humanoid,ToB 33,1,10,Githzerai Enlightened,Humanoid,MTF 208
